material,materialid,maintenance
Städning,0,2022-11-01T09:14:12
Metallförpackningar,3,2022-10-27T07:47:11
Pappersförpackningar,5,2022-10-31T10:21:13
Tidningar,13,2022-10-31T13:51:21
Plastförpackningar,16,2022-10-27T16:08:39
Ofärgade glasförpackningar,18,2022-08-23T09:33:10
Färgade glasförpackningar,19,2022-08-23T09:33:10
Pappersförpackningar,5,2022-11-02T12:57:00
Plastförpackningar,16,2022-11-03T12:34:15
Städning,0,2022-11-04T09:20:41
Pappersförpackningar,5,2022-11-04T13:29:19
Pappersförpackningar,5,2022-11-06T11:13:17
