material,materialid,maintenance
Städning,0,2022-10-28T11:06:27
Metallförpackningar,3,2022-10-26T13:58:37
Pappersförpackningar,5,2022-10-31T22:23:49
Tidningar,13,2022-10-25T19:31:20
Plastförpackningar,16,2022-10-26T21:46:23
Ofärgade glasförpackningar,18,2022-10-10T07:38:50
Färgade glasförpackningar,19,2022-10-10T07:38:50
Plastförpackningar,16,2022-11-02T21:26:16
Pappersförpackningar,5,2022-11-03T22:00:36
Städning,0,2022-11-04T10:46:27
Pappersförpackningar,5,2022-11-07T20:22:50
Tidningar,13,2022-11-08T19:34:32
Ofärgade glasförpackningar,18,2022-11-08T08:26:10
Färgade glasförpackningar,19,2022-11-08T08:26:10
Plastförpackningar,16,2022-11-09T22:26:39
Städning,0,2022-11-11T10:33:03
Pappersförpackningar,5,2022-11-10T20:58:41
Städning,0,2022-11-14T14:05:12
Pappersförpackningar,5,2022-11-14T20:48:38
Plastförpackningar,16,2022-11-16T22:02:40
