material,materialid,maintenance
Städning,0,2022-10-31T10:48:20
Metallförpackningar,3,2022-10-19T13:02:18
Pappersförpackningar,5,2022-10-31T14:57:14
Tidningar,13,2022-11-01T11:18:33
Plastförpackningar,16,2022-10-31T16:46:15
Ofärgade glasförpackningar,18,2022-10-27T09:45:18
Färgade glasförpackningar,19,2022-10-27T09:45:18
Städning,0,2022-11-02T10:33:38
Pappersförpackningar,5,2022-11-02T06:02:09
Städning,0,2022-11-03T10:33:52
Plastförpackningar,16,2022-11-03T13:57:52
Ofärgade glasförpackningar,18,2022-11-03T13:09:59
Färgade glasförpackningar,19,2022-11-03T13:09:59
Städning,0,2022-11-04T14:02:05
Pappersförpackningar,5,2022-11-04T09:31:45
Pappersförpackningar,5,2022-11-05T10:10:25
Pappersförpackningar,5,2022-11-06T13:55:45
Städning,0,2022-11-07T10:33:51
Pappersförpackningar,5,2022-11-07T16:12:37
Plastförpackningar,16,2022-11-07T16:32:15
Tidningar,13,2022-11-08T12:43:04
Städning,0,2022-11-09T10:31:34
Pappersförpackningar,5,2022-11-09T06:18:10
Städning,0,2022-11-10T10:08:15
Plastförpackningar,16,2022-11-10T13:00:06
Städning,0,2022-11-11T14:01:52
Pappersförpackningar,5,2022-11-11T09:12:19
Pappersförpackningar,5,2022-11-12T08:24:24
Pappersförpackningar,5,2022-11-13T07:30:32
Städning,0,2022-11-14T10:22:09
Pappersförpackningar,5,2022-11-14T15:00:18
Plastförpackningar,16,2022-11-14T14:35:50
Ofärgade glasförpackningar,18,2022-11-14T15:53:02
Färgade glasförpackningar,19,2022-11-14T15:53:02
Tidningar,13,2022-11-15T12:20:52
Städning,0,2022-11-16T10:52:10
Pappersförpackningar,5,2022-11-16T07:41:49
Städning,0,2022-11-17T07:07:15
Plastförpackningar,16,2022-11-17T06:42:38
Städning,0,2022-11-18T06:46:02
Pappersförpackningar,5,2022-11-18T06:17:37
Pappersförpackningar,5,2022-11-19T08:23:10
Pappersförpackningar,5,2022-11-20T06:15:14
Städning,0,2022-11-21T07:56:52
Pappersförpackningar,5,2022-11-21T14:56:16
Plastförpackningar,16,2022-11-21T16:37:11
Ofärgade glasförpackningar,18,2022-11-21T13:27:17
Färgade glasförpackningar,19,2022-11-21T13:27:17
Städning,0,2022-11-23T10:08:36
Pappersförpackningar,5,2022-11-23T06:30:05
Tidningar,13,2022-11-22T13:21:50
Städning,0,2022-11-24T10:06:59
Plastförpackningar,16,2022-11-24T13:41:34
Städning,0,2022-11-25T15:43:52
Pappersförpackningar,5,2022-11-25T06:20:00
Pappersförpackningar,5,2022-11-26T09:05:33
Pappersförpackningar,5,2022-11-27T08:46:16
Städning,0,2022-11-28T11:01:21
Pappersförpackningar,5,2022-11-28T15:18:01
Plastförpackningar,16,2022-11-28T15:04:44
Tidningar,13,2022-11-29T12:52:16
Städning,0,2022-12-12T10:42:00
Metallförpackningar,3,2022-12-06T16:46:07
Pappersförpackningar,5,2022-12-12T13:51:41
Tidningar,13,2022-12-06T14:04:21
Plastförpackningar,16,2022-12-12T15:38:24
Ofärgade glasförpackningar,18,2022-12-09T09:01:20
Färgade glasförpackningar,19,2022-12-09T09:01:20
Städning,0,2023-01-02T07:15:23
Pappersförpackningar,5,2023-01-02T08:19:58
Tidningar,13,2022-12-28T16:14:51
Plastförpackningar,16,2023-01-02T06:52:10
Ofärgade glasförpackningar,18,2023-01-03T10:08:45
Färgade glasförpackningar,19,2023-01-03T10:08:45
Städning,0,2023-01-13T13:10:43
Metallförpackningar,3,2023-01-10T15:58:53
Pappersförpackningar,5,2023-01-14T09:09:04
Tidningar,13,2023-01-10T11:13:50
Plastförpackningar,16,2023-01-12T15:16:57
Ofärgade glasförpackningar,18,2023-01-10T10:35:00
Färgade glasförpackningar,19,2023-01-10T10:35:00
Pappersförpackningar,5,2023-01-15T06:19:58
Städning,0,2023-01-16T10:24:26
Pappersförpackningar,5,2023-01-16T13:29:07
Plastförpackningar,16,2023-01-16T17:45:09
Ofärgade glasförpackningar,18,2023-01-16T11:43:06
Färgade glasförpackningar,19,2023-01-16T11:43:06
Tidningar,13,2023-01-17T14:40:58
Städning,0,2023-01-18T10:45:43
Pappersförpackningar,5,2023-01-18T06:39:19
Städning,0,2023-01-19T09:54:40
Plastförpackningar,16,2023-01-19T14:37:35
Städning,0,2023-01-20T14:34:19
Pappersförpackningar,5,2023-01-20T06:11:24
Pappersförpackningar,5,2023-01-21T08:25:59
Pappersförpackningar,5,2023-01-22T06:12:25
Städning,0,2023-01-23T09:59:21
Pappersförpackningar,5,2023-01-23T15:13:38
Plastförpackningar,16,2023-01-23T15:28:51
Tidningar,13,2023-01-24T11:52:08
Städning,0,2023-01-25T10:50:22
Pappersförpackningar,5,2023-01-25T06:01:17
Städning,0,2023-01-26T10:03:52
Plastförpackningar,16,2023-01-26T13:41:08
Städning,0,2023-01-27T13:22:58
Pappersförpackningar,5,2023-01-27T07:56:34
