material,materialid,maintenance
Städning,0,2022-10-31T12:27:50
Metallförpackningar,3,2022-08-25T16:43:32
Pappersförpackningar,5,2022-10-28T09:11:51
Tidningar,13,2022-10-20T14:02:43
Plastförpackningar,16,2022-10-28T09:11:51
Ofärgade glasförpackningar,18,2022-08-05T11:32:41
Färgade glasförpackningar,19,2022-08-05T11:32:41
Städning,0,2022-11-03T13:19:23
Städning,0,2022-11-07T12:38:17
Städning,0,2022-11-10T12:38:36
Pappersförpackningar,5,2022-11-11T08:38:53
Plastförpackningar,16,2022-11-11T08:38:53
Städning,0,2022-11-14T12:44:18
Städning,0,2022-11-17T12:41:11
Städning,0,2022-11-21T13:06:42
Städning,0,2022-11-24T13:11:42
Städning,0,2022-11-28T08:03:43
Städning,0,2022-12-12T12:52:00
Pappersförpackningar,5,2022-12-09T08:03:40
Plastförpackningar,16,2022-12-09T08:03:40
Städning,0,2023-01-02T13:39:05
Metallförpackningar,3,2022-12-14T14:49:22
Pappersförpackningar,5,2022-12-23T06:02:08
Plastförpackningar,16,2022-12-23T06:02:08
Ofärgade glasförpackningar,18,2022-12-19T14:44:02
Färgade glasförpackningar,19,2022-12-19T14:44:02
Städning,0,2023-01-12T12:44:34
Pappersförpackningar,5,2023-01-06T10:15:16
Plastförpackningar,16,2023-01-06T10:15:16
Städning,0,2023-01-17T12:51:08
Städning,0,2023-01-19T08:51:34
Pappersförpackningar,5,2023-01-20T06:53:13
Plastförpackningar,16,2023-01-20T06:53:13
Städning,0,2023-01-23T08:15:08
Städning,0,2023-01-26T13:02:38
Städning,0,2023-01-30T12:48:40
Tidningar,13,2023-01-23T09:11:00
Städning,0,2023-02-02T13:07:11
Pappersförpackningar,5,2023-02-03T10:34:36
Plastförpackningar,16,2023-02-03T10:34:36
Städning,0,2023-02-06T12:28:50
Metallförpackningar,3,2023-02-08T13:08:39
Städning,0,2023-02-09T13:09:07
Städning,0,2023-02-13T12:06:26
Städning,0,2023-02-16T12:57:20
Pappersförpackningar,5,2023-02-17T06:12:21
Plastförpackningar,16,2023-02-17T06:12:21
Städning,0,2023-02-20T12:31:55
Städning,0,2023-02-23T13:14:58
Städning,0,2023-02-27T12:19:55
Städning,0,2023-03-02T12:47:52
Städning,0,2023-03-06T12:27:19
Städning,0,2023-03-09T13:14:46
Städning,0,2023-03-13T12:54:49
Städning,0,2023-03-16T13:03:29
Pappersförpackningar,5,2023-03-17T06:00:49
Plastförpackningar,16,2023-03-17T06:00:49
Städning,0,2023-03-20T14:07:01
Städning,0,2023-03-23T12:42:16
