material,materialid,maintenance
Städning,0,2022-11-01T13:15:43
Metallförpackningar,3,2022-10-18T10:11:11
Pappersförpackningar,5,2022-11-01T08:06:46
Tidningar,13,2022-10-31T06:44:03
Plastförpackningar,16,2022-10-30T09:32:28
Ofärgade glasförpackningar,18,2022-10-30T10:13:44
Färgade glasförpackningar,19,2022-10-30T10:13:44
Pappersförpackningar,5,2022-11-02T14:45:32
Plastförpackningar,16,2022-11-02T07:39:12
Städning,0,2022-11-03T08:16:05
Pappersförpackningar,5,2022-11-03T08:49:05
Pappersförpackningar,5,2022-11-04T09:25:10
Tidningar,13,2022-11-04T06:02:33
