material,materialid,maintenance
Städning,0,2022-11-01T13:15:43
Metallförpackningar,3,2022-10-18T10:11:11
Pappersförpackningar,5,2022-11-01T08:06:46
Tidningar,13,2022-10-31T06:44:03
Plastförpackningar,16,2022-10-30T09:32:28
Ofärgade glasförpackningar,18,2022-10-30T10:13:44
Färgade glasförpackningar,19,2022-10-30T10:13:44
Pappersförpackningar,5,2022-11-02T14:45:32
Plastförpackningar,16,2022-11-02T07:39:12
Städning,0,2022-11-03T08:16:05
Pappersförpackningar,5,2022-11-03T08:49:05
Pappersförpackningar,5,2022-11-04T09:25:10
Tidningar,13,2022-11-04T06:02:33
Pappersförpackningar,5,2022-11-05T10:39:33
Ofärgade glasförpackningar,18,2022-11-05T14:40:40
Färgade glasförpackningar,19,2022-11-05T14:40:40
Pappersförpackningar,5,2022-11-06T11:07:08
Plastförpackningar,16,2022-11-06T09:35:21
Pappersförpackningar,5,2022-11-07T09:23:23
Tidningar,13,2022-11-07T05:58:26
Städning,0,2022-11-08T13:22:44
Pappersförpackningar,5,2022-11-08T08:24:06
Pappersförpackningar,5,2022-11-09T11:49:05
Plastförpackningar,16,2022-11-09T07:37:01
Städning,0,2022-11-10T13:04:38
Pappersförpackningar,5,2022-11-10T09:01:30
Pappersförpackningar,5,2022-11-11T08:47:22
Tidningar,13,2022-11-11T05:57:51
Pappersförpackningar,5,2022-11-12T10:09:17
Pappersförpackningar,5,2022-11-13T11:04:14
Plastförpackningar,16,2022-11-13T09:01:22
Pappersförpackningar,5,2022-11-14T10:26:00
Tidningar,13,2022-11-14T06:51:40
Städning,0,2022-11-15T13:43:51
Pappersförpackningar,5,2022-11-15T11:15:19
Pappersförpackningar,5,2022-11-16T11:23:34
Plastförpackningar,16,2022-11-16T07:43:15
Ofärgade glasförpackningar,18,2022-11-16T09:50:26
Färgade glasförpackningar,19,2022-11-16T09:50:26
Städning,0,2022-11-17T12:27:49
Metallförpackningar,3,2022-11-17T11:29:59
Pappersförpackningar,5,2022-11-17T08:54:03
Pappersförpackningar,5,2022-11-18T09:05:58
Tidningar,13,2022-11-18T05:58:11
