material,materialid,maintenance
Städning,0,2022-11-01T10:25:20
Metallförpackningar,3,2022-10-25T15:45:48
Pappersförpackningar,5,2022-10-31T10:14:39
Tidningar,13,2022-11-01T10:56:44
Plastförpackningar,16,2022-10-31T14:42:20
Ofärgade glasförpackningar,18,2022-10-24T06:32:55
Färgade glasförpackningar,19,2022-10-24T06:32:55
Metallförpackningar,3,2022-11-02T13:17:08
Städning,0,2022-11-03T08:56:46
Pappersförpackningar,5,2022-11-03T07:06:02
Pappersförpackningar,5,2022-11-05T16:34:41
Plastförpackningar,16,2022-11-05T16:40:26
Pappersförpackningar,5,2022-11-06T14:34:13
Pappersförpackningar,5,2022-11-07T07:23:12
Plastförpackningar,16,2022-11-07T16:00:28
