material,materialid,maintenance
Städning,0,2022-11-01T10:08:35
Metallförpackningar,3,2022-10-18T10:37:36
Pappersförpackningar,5,2022-10-31T11:03:33
Tidningar,13,2022-10-25T15:14:14
Plastförpackningar,16,2022-10-26T13:59:26
Ofärgade glasförpackningar,18,2022-10-09T09:11:24
Färgade glasförpackningar,19,2022-10-09T09:11:24
Plastförpackningar,16,2022-11-02T12:54:09
Metallförpackningar,3,2022-11-03T06:21:27
Pappersförpackningar,5,2022-11-04T08:00:36
Ofärgade glasförpackningar,18,2022-11-05T09:42:55
Färgade glasförpackningar,19,2022-11-05T09:42:55
Städning,0,2022-11-06T11:48:09
Pappersförpackningar,5,2022-11-06T13:34:58
Pappersförpackningar,5,2022-11-07T11:08:11
Städning,0,2022-11-08T09:32:41
Plastförpackningar,16,2022-11-09T14:02:37
Pappersförpackningar,5,2022-11-11T08:19:45
Städning,0,2022-11-13T10:14:09
Pappersförpackningar,5,2022-11-13T13:25:13
Pappersförpackningar,5,2022-11-14T09:50:33
Städning,0,2022-11-15T10:10:28
Metallförpackningar,3,2022-11-15T16:13:35
Plastförpackningar,16,2022-11-16T11:50:05
Städning,0,2022-11-17T09:45:33
Pappersförpackningar,5,2022-11-18T13:30:29
Städning,0,2022-11-20T10:04:53
Pappersförpackningar,5,2022-11-20T13:25:50
Pappersförpackningar,5,2022-11-21T14:09:11
Städning,0,2022-11-22T11:48:21
Plastförpackningar,16,2022-11-23T12:56:19
Pappersförpackningar,5,2022-11-25T09:24:38
Städning,0,2022-11-27T11:14:43
Pappersförpackningar,5,2022-11-27T13:15:26
Pappersförpackningar,5,2022-11-28T12:17:50
