material,materialid,maintenance
Städning,0,2022-11-01T10:08:35
Metallförpackningar,3,2022-10-18T10:37:36
Pappersförpackningar,5,2022-10-31T11:03:33
Tidningar,13,2022-10-25T15:14:14
Plastförpackningar,16,2022-10-26T13:59:26
Ofärgade glasförpackningar,18,2022-10-09T09:11:24
Färgade glasförpackningar,19,2022-10-09T09:11:24
Plastförpackningar,16,2022-11-02T12:54:09
Metallförpackningar,3,2022-11-03T06:21:27
Pappersförpackningar,5,2022-11-04T08:00:36
Ofärgade glasförpackningar,18,2022-11-05T09:42:55
Färgade glasförpackningar,19,2022-11-05T09:42:55
Städning,0,2022-11-06T11:48:09
Pappersförpackningar,5,2022-11-06T13:34:58
Pappersförpackningar,5,2022-11-07T11:08:11
Städning,0,2022-11-08T09:32:41
