material,materialid,maintenance
Städning,0,2022-11-01T14:10:58
Metallförpackningar,3,2022-10-25T15:56:39
Pappersförpackningar,5,2022-10-31T08:10:47
Tidningar,13,2022-10-24T08:24:28
Plastförpackningar,16,2022-10-31T16:37:56
Ofärgade glasförpackningar,18,2022-10-10T07:13:27
Färgade glasförpackningar,19,2022-10-10T07:13:27
Pappersförpackningar,5,2022-11-02T06:48:34
Plastförpackningar,16,2022-11-02T15:39:47
Pappersförpackningar,5,2022-11-03T07:48:28
Pappersförpackningar,5,2022-11-04T07:37:12
Plastförpackningar,16,2022-11-04T19:43:54
Städning,0,2022-11-05T16:02:14
Pappersförpackningar,5,2022-11-06T08:52:23
Pappersförpackningar,5,2022-11-07T09:33:02
Tidningar,13,2022-11-07T08:03:42
Plastförpackningar,16,2022-11-07T14:26:12
