material,materialid,maintenance
Städning,0,2022-11-01T14:10:58
Metallförpackningar,3,2022-10-25T15:56:39
Pappersförpackningar,5,2022-10-31T08:10:47
Tidningar,13,2022-10-24T08:24:28
Plastförpackningar,16,2022-10-31T16:37:56
Ofärgade glasförpackningar,18,2022-10-10T07:13:27
Färgade glasförpackningar,19,2022-10-10T07:13:27
Pappersförpackningar,5,2022-11-02T06:48:34
Plastförpackningar,16,2022-11-02T15:39:47
Pappersförpackningar,5,2022-11-03T07:48:28
Pappersförpackningar,5,2022-11-04T07:37:12
Plastförpackningar,16,2022-11-04T19:43:54
Städning,0,2022-11-05T16:02:14
Pappersförpackningar,5,2022-11-06T08:52:23
Pappersförpackningar,5,2022-11-07T09:33:02
Tidningar,13,2022-11-07T08:03:42
Plastförpackningar,16,2022-11-07T14:26:12
Städning,0,2022-11-08T13:49:24
Pappersförpackningar,5,2022-11-09T06:44:53
Plastförpackningar,16,2022-11-09T15:02:10
Pappersförpackningar,5,2022-11-10T07:42:08
Pappersförpackningar,5,2022-11-11T06:42:48
Plastförpackningar,16,2022-11-11T12:04:44
Städning,0,2022-11-12T16:24:17
Pappersförpackningar,5,2022-11-13T09:14:40
Pappersförpackningar,5,2022-11-14T09:04:20
Plastförpackningar,16,2022-11-14T16:50:16
Städning,0,2022-11-15T13:58:45
Pappersförpackningar,5,2022-11-16T06:37:48
Plastförpackningar,16,2022-11-16T15:08:42
Pappersförpackningar,5,2022-11-17T08:25:06
Pappersförpackningar,5,2022-11-18T07:08:13
Plastförpackningar,16,2022-11-18T18:32:41
Städning,0,2022-11-19T15:43:59
Pappersförpackningar,5,2022-11-20T08:49:32
Pappersförpackningar,5,2022-11-21T12:12:38
Tidningar,13,2022-11-21T07:54:55
Plastförpackningar,16,2022-11-21T17:34:25
Städning,0,2022-11-22T13:53:54
Metallförpackningar,3,2022-11-23T15:10:53
Pappersförpackningar,5,2022-11-23T09:10:35
Pappersförpackningar,5,2022-11-24T09:38:58
Pappersförpackningar,5,2022-11-25T15:16:49
Plastförpackningar,16,2022-11-25T16:55:16
Städning,0,2022-11-26T15:45:31
Pappersförpackningar,5,2022-11-27T11:19:41
Ofärgade glasförpackningar,18,2022-11-27T10:49:08
Färgade glasförpackningar,19,2022-11-27T10:49:08
Pappersförpackningar,5,2022-11-28T07:55:58
Plastförpackningar,16,2022-11-28T16:17:02
