material,materialid,maintenance
Städning,0,2022-11-01T07:16:40
Metallförpackningar,3,2022-09-14T09:31:38
Pappersförpackningar,5,2022-10-31T10:41:59
Tidningar,13,2022-11-01T15:47:41
Plastförpackningar,16,2022-10-28T09:23:18
Ofärgade glasförpackningar,18,2022-09-28T11:30:43
Färgade glasförpackningar,19,2022-09-28T11:30:43
Pappersförpackningar,5,2022-11-02T10:53:29
Städning,0,2022-11-04T07:21:19
Pappersförpackningar,5,2022-11-04T10:18:44
Plastförpackningar,16,2022-11-04T10:13:26
Pappersförpackningar,5,2022-11-07T10:37:11
Städning,0,2022-11-08T07:29:54
Metallförpackningar,3,2022-11-09T09:15:57
Pappersförpackningar,5,2022-11-09T10:48:43
Städning,0,2022-11-11T07:35:23
Pappersförpackningar,5,2022-11-11T11:09:40
Plastförpackningar,16,2022-11-11T09:15:39
Pappersförpackningar,5,2022-11-14T12:03:23
Städning,0,2022-11-15T07:41:18
Tidningar,13,2022-11-15T16:27:42
Pappersförpackningar,5,2022-11-16T11:07:48
Städning,0,2022-11-18T09:31:30
Pappersförpackningar,5,2022-11-18T10:41:35
Plastförpackningar,16,2022-11-18T09:33:41
Pappersförpackningar,5,2022-11-21T11:33:19
Städning,0,2022-11-22T07:34:39
Pappersförpackningar,5,2022-11-23T12:23:40
Städning,0,2022-11-25T07:42:30
Pappersförpackningar,5,2022-11-25T12:41:03
Plastförpackningar,16,2022-11-25T10:47:57
Pappersförpackningar,5,2022-11-27T09:17:05
Pappersförpackningar,5,2022-11-28T13:23:31
Städning,0,2022-11-29T07:23:12
Städning,0,2022-12-13T07:37:48
Pappersförpackningar,5,2022-12-09T12:58:03
Tidningar,13,2022-12-13T16:09:46
Plastförpackningar,16,2022-12-09T10:36:28
Ofärgade glasförpackningar,18,2022-11-30T11:11:18
Färgade glasförpackningar,19,2022-11-30T11:11:18
Städning,0,2023-01-03T07:44:41
Pappersförpackningar,5,2023-01-02T11:47:55
Tidningar,13,2022-12-28T16:14:37
Plastförpackningar,16,2022-12-30T09:20:15
Ofärgade glasförpackningar,18,2022-12-21T08:15:54
Färgade glasförpackningar,19,2022-12-21T08:15:54
Städning,0,2023-01-13T07:42:26
Metallförpackningar,3,2023-01-04T12:42:21
Pappersförpackningar,5,2023-01-13T11:29:44
Tidningar,13,2023-01-10T16:23:49
Plastförpackningar,16,2023-01-13T12:09:25
Pappersförpackningar,5,2023-01-16T11:28:27
Städning,0,2023-01-17T06:24:52
Pappersförpackningar,5,2023-01-18T10:12:38
Ofärgade glasförpackningar,18,2023-01-18T12:08:16
Färgade glasförpackningar,19,2023-01-18T12:08:16
Städning,0,2023-01-20T07:33:32
Pappersförpackningar,5,2023-01-20T10:34:30
Plastförpackningar,16,2023-01-20T10:26:26
Pappersförpackningar,5,2023-01-23T10:55:41
Städning,0,2023-01-24T07:34:08
Pappersförpackningar,5,2023-01-25T10:13:01
Städning,0,2023-01-27T09:56:04
Pappersförpackningar,5,2023-01-27T11:29:34
Plastförpackningar,16,2023-01-27T10:37:39
Pappersförpackningar,5,2023-01-30T13:05:26
Städning,0,2023-01-31T06:52:01
Pappersförpackningar,5,2023-02-01T10:14:35
Städning,0,2023-02-03T07:09:39
Pappersförpackningar,5,2023-02-03T10:18:17
Plastförpackningar,16,2023-02-03T10:17:08
Pappersförpackningar,5,2023-02-06T11:11:34
Städning,0,2023-02-07T07:21:49
Tidningar,13,2023-02-07T17:40:36
Ofärgade glasförpackningar,18,2023-02-07T13:52:25
Färgade glasförpackningar,19,2023-02-07T13:52:25
