material,materialid,maintenance
Städning,0,2022-11-01T09:53:28
Metallförpackningar,3,2022-10-06T10:25:39
Pappersförpackningar,5,2022-10-31T14:48:30
Tidningar,13,2022-10-07T09:25:33
Plastförpackningar,16,2022-10-26T07:32:36
Plastförpackningar,16,2022-11-02T14:23:19
Pappersförpackningar,5,2022-11-03T09:08:22
Städning,0,2022-11-04T08:41:53
Pappersförpackningar,5,2022-11-07T14:39:11
Städning,0,2022-11-08T09:43:15
Plastförpackningar,16,2022-11-09T11:48:35
Pappersförpackningar,5,2022-11-10T08:48:06
Städning,0,2022-11-11T08:55:15
Pappersförpackningar,5,2022-11-14T15:16:47
Städning,0,2022-11-15T09:10:24
Plastförpackningar,16,2022-11-16T14:44:14
Städning,0,2022-11-18T10:14:10
Pappersförpackningar,5,2022-11-21T15:09:59
Städning,0,2022-11-22T11:21:09
Pappersförpackningar,5,2022-11-24T10:20:11
Städning,0,2022-11-25T08:40:39
Pappersförpackningar,5,2022-11-28T13:29:04
Städning,0,2022-11-29T10:17:05
Städning,0,2022-12-13T10:51:15
Pappersförpackningar,5,2022-12-12T14:56:01
Plastförpackningar,16,2022-12-07T10:59:14
Städning,0,2023-01-03T10:37:32
Pappersförpackningar,5,2023-01-02T13:53:22
Tidningar,13,2022-12-20T09:10:27
Plastförpackningar,16,2022-12-28T14:29:48
Städning,0,2023-01-13T08:27:28
Pappersförpackningar,5,2023-01-09T13:59:06
Plastförpackningar,16,2023-01-11T15:14:22
Pappersförpackningar,5,2023-01-16T16:00:46
Städning,0,2023-01-17T10:14:57
Plastförpackningar,16,2023-01-18T10:03:53
Pappersförpackningar,5,2023-01-19T09:00:47
Städning,0,2023-01-20T08:39:51
Pappersförpackningar,5,2023-01-23T17:24:38
Städning,0,2023-01-24T10:14:05
Tidningar,13,2023-01-24T11:22:18
Plastförpackningar,16,2023-01-25T13:49:38
Metallförpackningar,3,2023-01-26T10:03:08
Pappersförpackningar,5,2023-01-26T08:39:29
Städning,0,2023-01-27T08:32:34
Pappersförpackningar,5,2023-01-30T13:28:51
Städning,0,2023-01-31T10:13:14
Plastförpackningar,16,2023-02-01T10:48:32
Pappersförpackningar,5,2023-02-02T11:43:53
Städning,0,2023-02-03T08:48:48
Pappersförpackningar,5,2023-02-06T15:50:01
