material,materialid,maintenance
Städning,0,2022-10-31T07:34:56
Metallförpackningar,3,2022-10-28T11:00:23
Pappersförpackningar,5,2022-10-31T07:12:28
Tidningar,13,2022-11-01T07:13:34
Plastförpackningar,16,2022-11-01T13:33:04
Ofärgade glasförpackningar,18,2022-10-24T13:07:16
Färgade glasförpackningar,19,2022-10-24T13:07:16
Pappersförpackningar,5,2022-11-02T12:46:53
Städning,0,2022-11-04T07:29:02
Pappersförpackningar,5,2022-11-05T11:18:31
Städning,0,2022-11-07T07:32:00
Pappersförpackningar,5,2022-11-07T06:10:18
Plastförpackningar,16,2022-11-08T13:29:24
Pappersförpackningar,5,2022-11-09T13:25:20
Städning,0,2022-11-11T07:36:59
Pappersförpackningar,5,2022-11-12T07:56:45
Städning,0,2022-11-14T07:30:15
Pappersförpackningar,5,2022-11-14T06:08:41
Plastförpackningar,16,2022-11-15T08:19:44
