material,materialid,maintenance
Städning,0,2022-11-01T10:09:00
Metallförpackningar,3,2022-10-18T10:23:00
Pappersförpackningar,5,2022-11-01T13:02:42
Tidningar,13,2022-10-28T07:14:41
Plastförpackningar,16,2022-11-01T15:47:50
Ofärgade glasförpackningar,18,2022-10-01T10:15:09
Färgade glasförpackningar,19,2022-10-01T10:15:09
Städning,0,2022-11-03T09:01:34
Pappersförpackningar,5,2022-11-03T10:51:54
Tidningar,13,2022-11-03T07:46:59
Plastförpackningar,16,2022-11-04T11:30:22
Ofärgade glasförpackningar,18,2022-11-04T15:39:49
Färgade glasförpackningar,19,2022-11-04T15:39:49
