material,materialid,maintenance
Metallförpackningar,3,2022-10-26T10:21:04
Pappersförpackningar,5,2022-10-31T14:40:36
Tidningar,13,2022-10-05T07:27:38
Plastförpackningar,16,2022-10-25T15:28:48
Ofärgade glasförpackningar,18,2022-10-12T08:40:40
Färgade glasförpackningar,19,2022-10-12T08:40:40
Tidningar,13,2022-11-02T07:19:29
Pappersförpackningar,5,2022-11-07T15:28:16
Plastförpackningar,16,2022-11-08T15:14:33
Pappersförpackningar,5,2022-11-14T15:16:19
Ofärgade glasförpackningar,18,2022-11-16T10:48:30
Färgade glasförpackningar,19,2022-11-16T10:48:30
Pappersförpackningar,5,2022-11-21T15:31:31
Metallförpackningar,3,2022-11-23T12:48:31
Plastförpackningar,16,2022-11-22T16:17:12
Pappersförpackningar,5,2022-11-28T15:38:31
Pappersförpackningar,5,2022-12-12T16:03:41
Plastförpackningar,16,2022-12-06T15:52:07
Metallförpackningar,3,2022-12-21T11:03:27
Pappersförpackningar,5,2023-01-02T19:00:16
Tidningar,13,2022-12-28T08:29:07
Plastförpackningar,16,2022-12-20T16:03:56
Pappersförpackningar,5,2023-01-09T17:13:11
Plastförpackningar,16,2023-01-03T15:27:32
Ofärgade glasförpackningar,18,2023-01-10T08:01:33
Färgade glasförpackningar,19,2023-01-10T08:01:33
Pappersförpackningar,5,2023-01-16T15:56:06
Plastförpackningar,16,2023-01-17T16:05:58
Metallförpackningar,3,2023-01-18T10:35:23
Pappersförpackningar,5,2023-01-23T15:43:22
Tidningar,13,2023-01-25T06:52:25
Pappersförpackningar,5,2023-01-30T16:04:46
Plastförpackningar,16,2023-01-31T15:37:17
Pappersförpackningar,5,2023-02-06T14:50:40
Pappersförpackningar,5,2023-02-13T15:59:21
Plastförpackningar,16,2023-02-14T16:39:35
Metallförpackningar,3,2023-02-15T09:42:59
Pappersförpackningar,5,2023-02-20T15:14:40
Ofärgade glasförpackningar,18,2023-02-21T09:02:39
Färgade glasförpackningar,19,2023-02-21T09:02:39
Tidningar,13,2023-02-22T07:40:48
Pappersförpackningar,5,2023-02-27T15:18:47
Plastförpackningar,16,2023-02-28T15:23:35
Pappersförpackningar,5,2023-03-06T17:20:17
Plastförpackningar,16,2023-03-14T15:36:11
Metallförpackningar,3,2023-03-15T10:31:18
Pappersförpackningar,5,2023-03-16T16:29:15
Pappersförpackningar,5,2023-03-20T15:06:21
Tidningar,13,2023-03-22T14:56:29
Pappersförpackningar,5,2023-03-27T16:02:42
