material,materialid,maintenance
Städning,0,2022-11-01T08:38:22
Metallförpackningar,3,2022-07-19T12:28:06
Pappersförpackningar,5,2022-11-01T11:42:53
Tidningar,13,2022-01-06T07:52:54
Plastförpackningar,16,2022-11-01T12:45:28
Ofärgade glasförpackningar,18,2022-07-28T15:45:51
Färgade glasförpackningar,19,2022-07-28T15:45:51
Städning,0,2022-11-03T08:30:34
Pappersförpackningar,5,2022-11-04T13:13:45
Städning,0,2022-11-05T07:16:50
Plastförpackningar,16,2022-11-07T13:41:46
Städning,0,2022-11-08T08:57:10
Pappersförpackningar,5,2022-11-08T11:51:36
Städning,0,2022-11-10T08:04:37
Pappersförpackningar,5,2022-11-11T13:03:24
Städning,0,2022-11-12T07:01:16
Städning,0,2022-11-15T08:20:04
Pappersförpackningar,5,2022-11-15T11:33:47
Städning,0,2022-11-17T07:00:54
Pappersförpackningar,5,2022-11-18T12:41:36
