material,materialid,maintenance
Städning,0,2022-11-01T11:20:36
Metallförpackningar,3,2022-10-17T18:33:54
Pappersförpackningar,5,2022-10-31T11:19:25
Tidningar,13,2022-10-24T07:14:33
Plastförpackningar,16,2022-10-27T13:43:15
Ofärgade glasförpackningar,18,2022-10-11T07:31:16
Färgade glasförpackningar,19,2022-10-11T07:31:16
Pappersförpackningar,5,2022-11-02T12:52:10
Städning,0,2022-11-03T10:37:30
Plastförpackningar,16,2022-11-03T13:55:59
Städning,0,2022-11-05T07:45:30
Pappersförpackningar,5,2022-11-05T10:12:04
Pappersförpackningar,5,2022-11-06T10:30:53
Pappersförpackningar,5,2022-11-07T10:37:33
Tidningar,13,2022-11-07T07:19:11
Städning,0,2022-11-08T07:28:30
Ofärgade glasförpackningar,18,2022-11-08T07:11:57
Färgade glasförpackningar,19,2022-11-08T07:11:57
Pappersförpackningar,5,2022-11-09T13:42:36
Städning,0,2022-11-10T07:37:49
Plastförpackningar,16,2022-11-10T13:40:10
Städning,0,2022-11-12T08:48:17
Pappersförpackningar,5,2022-11-12T10:41:16
Pappersförpackningar,5,2022-11-13T11:05:37
Metallförpackningar,3,2022-11-14T13:18:17
Pappersförpackningar,5,2022-11-14T10:12:29
Städning,0,2022-11-15T08:37:36
Pappersförpackningar,5,2022-11-16T15:00:26
Städning,0,2022-11-17T08:32:33
Plastförpackningar,16,2022-11-17T14:00:44
Städning,0,2022-11-19T09:47:57
Pappersförpackningar,5,2022-11-19T08:26:12
Pappersförpackningar,5,2022-11-20T11:03:04
Pappersförpackningar,5,2022-11-21T09:06:55
Tidningar,13,2022-11-21T08:31:14
Städning,0,2022-11-22T09:47:28
Pappersförpackningar,5,2022-11-23T09:32:09
