material,materialid,maintenance
Städning,0,2022-10-30T08:44:38
Metallförpackningar,3,2022-08-03T08:38:14
Pappersförpackningar,5,2022-11-01T08:41:29
Tidningar,13,2022-10-13T12:42:54
Plastförpackningar,16,2022-10-31T09:28:19
Ofärgade glasförpackningar,18,2022-09-29T09:05:47
Färgade glasförpackningar,19,2022-09-29T09:05:47
Städning,0,2022-11-02T11:07:06
Städning,0,2022-11-04T11:56:02
Ofärgade glasförpackningar,18,2022-11-04T08:53:14
Färgade glasförpackningar,19,2022-11-04T08:53:14
Städning,0,2022-11-06T09:15:50
Plastförpackningar,16,2022-11-07T10:28:28
Pappersförpackningar,5,2022-11-08T08:48:17
Städning,0,2022-11-09T12:21:14
