material,materialid,maintenance
Städning,0,2022-10-31T13:08:05
Metallförpackningar,3,2022-10-12T11:56:00
Pappersförpackningar,5,2022-10-31T06:42:12
Tidningar,13,2022-10-27T19:36:59
Plastförpackningar,16,2022-10-31T08:45:41
Ofärgade glasförpackningar,18,2022-08-09T14:00:55
Färgade glasförpackningar,19,2022-08-09T14:00:55
Tidningar,13,2022-11-03T10:11:04
Städning,0,2022-11-04T11:41:42
Pappersförpackningar,5,2022-11-04T08:54:55
Plastförpackningar,16,2022-11-04T08:11:41
Städning,0,2022-11-07T13:13:48
Pappersförpackningar,5,2022-11-07T08:13:39
Plastförpackningar,16,2022-11-07T10:56:28
Metallförpackningar,3,2022-11-09T07:36:06
Tidningar,13,2022-11-10T17:41:12
Städning,0,2022-11-11T13:43:59
Pappersförpackningar,5,2022-11-11T10:17:10
Plastförpackningar,16,2022-11-11T07:33:46
Städning,0,2022-11-14T15:47:35
Pappersförpackningar,5,2022-11-14T07:50:09
Plastförpackningar,16,2022-11-14T08:24:30
Tidningar,13,2022-11-17T09:58:23
Städning,0,2022-11-18T11:18:22
Pappersförpackningar,5,2022-11-18T09:28:25
Plastförpackningar,16,2022-11-18T10:30:25
Städning,0,2022-11-21T14:50:35
Pappersförpackningar,5,2022-11-21T08:08:21
Plastförpackningar,16,2022-11-21T15:02:40
Tidningar,13,2022-11-24T20:28:35
Städning,0,2022-11-25T12:16:19
Pappersförpackningar,5,2022-11-25T11:52:46
Plastförpackningar,16,2022-11-25T12:51:55
Städning,0,2022-11-28T14:47:25
Pappersförpackningar,5,2022-11-28T10:17:34
Plastförpackningar,16,2022-11-28T08:53:39
Städning,0,2022-12-02T13:09:18
Metallförpackningar,3,2022-12-07T07:51:05
Pappersförpackningar,5,2022-12-12T10:35:39
Tidningar,13,2022-12-08T14:29:17
Plastförpackningar,16,2022-12-12T09:08:41
Städning,0,2023-01-02T12:52:00
Pappersförpackningar,5,2023-01-02T08:27:46
Tidningar,13,2022-12-22T19:13:09
Plastförpackningar,16,2023-01-02T09:09:56
Ofärgade glasförpackningar,18,2022-12-14T09:15:51
Färgade glasförpackningar,19,2022-12-14T09:15:51
Städning,0,2023-01-13T14:16:35
Metallförpackningar,3,2023-01-04T07:26:15
Pappersförpackningar,5,2023-01-13T06:40:46
Tidningar,13,2023-01-05T18:35:53
Plastförpackningar,16,2023-01-13T08:47:28
Städning,0,2023-01-16T08:11:23
Pappersförpackningar,5,2023-01-16T08:01:50
Plastförpackningar,16,2023-01-16T12:08:59
Ofärgade glasförpackningar,18,2023-01-16T11:28:03
Färgade glasförpackningar,19,2023-01-16T11:28:03
Tidningar,13,2023-01-19T17:38:17
Städning,0,2023-01-20T11:20:11
Pappersförpackningar,5,2023-01-20T10:39:13
Plastförpackningar,16,2023-01-20T06:28:06
Städning,0,2023-01-23T16:48:07
Pappersförpackningar,5,2023-01-23T12:59:24
Plastförpackningar,16,2023-01-23T08:42:11
Tidningar,13,2023-01-26T10:12:12
Städning,0,2023-01-27T13:49:09
Pappersförpackningar,5,2023-01-27T08:00:41
Plastförpackningar,16,2023-01-27T08:54:09
Pappersförpackningar,5,2023-01-30T07:59:13
Plastförpackningar,16,2023-01-30T07:56:55
Städning,0,2023-01-30T11:00:00
Metallförpackningar,3,2023-02-01T06:44:03
Tidningar,13,2023-02-02T17:20:48
Städning,0,2023-02-03T10:09:46
Pappersförpackningar,5,2023-02-03T12:04:13
Plastförpackningar,16,2023-02-03T07:07:38
Städning,0,2023-02-06T13:38:44
Pappersförpackningar,5,2023-02-06T10:35:26
Plastförpackningar,16,2023-02-06T08:41:56
Städning,0,2023-02-10T10:43:32
Pappersförpackningar,5,2023-02-10T09:13:37
Tidningar,13,2023-02-09T10:10:30
Plastförpackningar,16,2023-02-10T09:35:25
Städning,0,2023-02-13T12:30:49
Pappersförpackningar,5,2023-02-13T07:55:05
Plastförpackningar,16,2023-02-13T08:18:39
Tidningar,13,2023-02-16T17:32:40
Städning,0,2023-02-17T17:40:13
Pappersförpackningar,5,2023-02-17T12:49:57
Plastförpackningar,16,2023-02-17T07:14:16
Städning,0,2023-02-20T15:11:45
Pappersförpackningar,5,2023-02-20T06:31:48
Plastförpackningar,16,2023-02-20T09:59:30
Tidningar,13,2023-02-23T10:30:54
Ofärgade glasförpackningar,18,2023-02-23T14:09:23
Färgade glasförpackningar,19,2023-02-23T14:09:23
Städning,0,2023-02-24T11:51:56
Pappersförpackningar,5,2023-02-24T09:06:36
Plastförpackningar,16,2023-02-24T08:36:40
Städning,0,2023-02-27T15:18:33
Pappersförpackningar,5,2023-02-27T08:10:52
Plastförpackningar,16,2023-02-27T08:24:16
Metallförpackningar,3,2023-03-01T06:57:15
Städning,0,2023-03-03T11:10:37
Pappersförpackningar,5,2023-03-03T10:29:05
Plastförpackningar,16,2023-03-03T08:02:48
Städning,0,2023-03-06T15:09:38
Pappersförpackningar,5,2023-03-06T07:41:13
Plastförpackningar,16,2023-03-06T16:27:29
Tidningar,13,2023-03-09T10:03:44
