material,materialid,maintenance
Städning,0,2022-10-31T13:08:05
Metallförpackningar,3,2022-10-12T11:56:00
Pappersförpackningar,5,2022-10-31T06:42:12
Tidningar,13,2022-10-27T19:36:59
Plastförpackningar,16,2022-10-31T08:45:41
Ofärgade glasförpackningar,18,2022-08-09T14:00:55
Färgade glasförpackningar,19,2022-08-09T14:00:55
Tidningar,13,2022-11-03T10:11:04
Städning,0,2022-11-04T11:41:42
Pappersförpackningar,5,2022-11-04T08:54:55
Plastförpackningar,16,2022-11-04T08:11:41
Städning,0,2022-11-07T13:13:48
Pappersförpackningar,5,2022-11-07T08:13:39
Plastförpackningar,16,2022-11-07T10:56:28
Metallförpackningar,3,2022-11-09T07:36:06
Tidningar,13,2022-11-10T17:41:12
Städning,0,2022-11-11T13:43:59
Pappersförpackningar,5,2022-11-11T10:17:10
Plastförpackningar,16,2022-11-11T07:33:46
Städning,0,2022-11-14T15:47:35
Pappersförpackningar,5,2022-11-14T07:50:09
Plastförpackningar,16,2022-11-14T08:24:30
Tidningar,13,2022-11-17T09:58:23
Städning,0,2022-11-18T11:18:22
Pappersförpackningar,5,2022-11-18T09:28:25
Plastförpackningar,16,2022-11-18T10:30:25
Städning,0,2022-11-21T14:50:35
Pappersförpackningar,5,2022-11-21T08:08:21
Plastförpackningar,16,2022-11-21T15:02:40
Tidningar,13,2022-11-24T20:28:35
