material,materialid,maintenance
Städning,0,2022-10-31T14:38:38
Metallförpackningar,3,2022-11-01T13:15:27
Pappersförpackningar,5,2022-11-01T08:34:40
Tidningar,13,2022-10-31T07:54:17
Plastförpackningar,16,2022-10-26T11:01:41
Ofärgade glasförpackningar,18,2022-10-14T07:56:45
Färgade glasförpackningar,19,2022-10-14T07:56:45
Plastförpackningar,16,2022-11-02T11:23:21
Städning,0,2022-11-04T13:01:32
Pappersförpackningar,5,2022-11-04T08:39:29
Pappersförpackningar,5,2022-11-06T08:21:15
Städning,0,2022-11-07T13:07:52
Pappersförpackningar,5,2022-11-08T09:07:22
Plastförpackningar,16,2022-11-09T13:03:51
Städning,0,2022-11-11T07:53:34
Pappersförpackningar,5,2022-11-11T08:27:17
Pappersförpackningar,5,2022-11-13T08:29:11
Städning,0,2022-11-14T14:44:17
Tidningar,13,2022-11-14T08:20:51
Pappersförpackningar,5,2022-11-15T10:01:08
Plastförpackningar,16,2022-11-16T12:18:03
Städning,0,2022-11-18T08:40:50
Pappersförpackningar,5,2022-11-18T08:33:07
Pappersförpackningar,5,2022-11-20T08:24:56
Städning,0,2022-11-22T08:45:10
Plastförpackningar,16,2022-11-23T10:10:35
Städning,0,2022-11-25T08:05:56
Pappersförpackningar,5,2022-11-25T08:57:33
Ofärgade glasförpackningar,18,2022-11-25T08:21:08
Färgade glasförpackningar,19,2022-11-25T08:21:08
Pappersförpackningar,5,2022-11-27T08:08:33
Städning,0,2022-11-28T13:21:53
Tidningar,13,2022-11-28T08:43:12
Pappersförpackningar,5,2022-11-29T08:17:32
Städning,0,2022-12-12T08:57:57
Metallförpackningar,3,2022-11-30T10:33:56
Pappersförpackningar,5,2022-12-13T07:50:29
Tidningar,13,2022-12-12T08:05:39
Plastförpackningar,16,2022-12-07T11:37:25
Städning,0,2023-01-02T12:37:11
Metallförpackningar,3,2022-12-26T17:49:31
Pappersförpackningar,5,2023-01-03T08:29:35
Tidningar,13,2022-12-28T08:14:42
Plastförpackningar,16,2022-12-28T14:26:50
Ofärgade glasförpackningar,18,2022-12-30T07:39:18
Färgade glasförpackningar,19,2022-12-30T07:39:18
Städning,0,2023-01-13T07:55:56
Pappersförpackningar,5,2023-01-13T08:23:12
Tidningar,13,2023-01-09T07:45:41
Plastförpackningar,16,2023-01-11T10:05:36
Pappersförpackningar,5,2023-01-15T08:00:17
Städning,0,2023-01-16T09:53:10
Pappersförpackningar,5,2023-01-17T08:16:57
Plastförpackningar,16,2023-01-18T10:35:27
Städning,0,2023-01-20T11:27:32
Pappersförpackningar,5,2023-01-20T08:38:31
Pappersförpackningar,5,2023-01-22T08:04:06
Städning,0,2023-01-23T13:35:47
Metallförpackningar,3,2023-01-24T11:21:23
Pappersförpackningar,5,2023-01-24T08:18:14
Plastförpackningar,16,2023-01-25T12:42:10
Tidningar,13,2023-01-23T12:44:51
Städning,0,2023-01-27T08:15:26
Pappersförpackningar,5,2023-01-27T08:07:38
Pappersförpackningar,5,2023-01-29T08:05:36
Städning,0,2023-01-30T10:03:47
Pappersförpackningar,5,2023-01-31T08:51:07
Plastförpackningar,16,2023-02-01T09:07:40
Städning,0,2023-02-03T08:09:53
Pappersförpackningar,5,2023-02-03T08:16:17
Pappersförpackningar,5,2023-02-05T08:32:50
Städning,0,2023-02-06T12:58:02
Tidningar,13,2023-02-06T07:54:28
Pappersförpackningar,5,2023-02-07T08:18:05
Plastförpackningar,16,2023-02-08T16:22:27
Pappersförpackningar,5,2023-02-10T08:28:29
Pappersförpackningar,5,2023-02-12T07:55:39
Städning,0,2023-02-13T08:02:39
Pappersförpackningar,5,2023-02-14T08:37:05
Städning,0,2023-02-17T07:55:24
Pappersförpackningar,5,2023-02-17T08:30:17
Pappersförpackningar,5,2023-02-19T08:01:03
Städning,0,2023-02-20T12:26:43
Tidningar,13,2023-02-20T08:08:11
Metallförpackningar,3,2023-02-21T10:48:42
Pappersförpackningar,5,2023-02-21T08:03:04
Plastförpackningar,16,2023-02-22T12:15:01
Städning,0,2023-02-24T12:51:12
Pappersförpackningar,5,2023-02-24T09:48:11
Pappersförpackningar,5,2023-02-26T08:23:54
