material,materialid,maintenance
Städning,0,2022-10-31T14:38:38
Metallförpackningar,3,2022-11-01T13:15:27
Pappersförpackningar,5,2022-11-01T08:34:40
Tidningar,13,2022-10-31T07:54:17
Plastförpackningar,16,2022-10-26T11:01:41
Ofärgade glasförpackningar,18,2022-10-14T07:56:45
Färgade glasförpackningar,19,2022-10-14T07:56:45
Plastförpackningar,16,2022-11-02T11:23:21
Städning,0,2022-11-04T13:01:32
Pappersförpackningar,5,2022-11-04T08:39:29
Pappersförpackningar,5,2022-11-06T08:21:15
Städning,0,2022-11-07T13:07:52
Pappersförpackningar,5,2022-11-08T09:07:22
Plastförpackningar,16,2022-11-09T13:03:51
Städning,0,2022-11-11T07:53:34
Pappersförpackningar,5,2022-11-11T08:27:17
Pappersförpackningar,5,2022-11-13T08:29:11
Städning,0,2022-11-14T14:44:17
Tidningar,13,2022-11-14T08:20:51
