material,materialid,maintenance
Städning,0,2022-10-24T07:34:35
Metallförpackningar,3,2022-10-27T13:39:13
Pappersförpackningar,5,2022-10-31T07:43:33
Tidningar,13,2022-04-07T08:30:34
Plastförpackningar,16,2022-10-31T07:43:33
Ofärgade glasförpackningar,18,2022-10-26T07:06:41
Färgade glasförpackningar,19,2022-10-26T07:06:41
Pappersförpackningar,5,2022-11-02T10:11:48
Pappersförpackningar,5,2022-11-04T10:44:44
Städning,0,2022-11-07T08:22:38
Pappersförpackningar,5,2022-11-07T07:27:20
Plastförpackningar,16,2022-11-07T07:27:20
Pappersförpackningar,5,2022-11-09T09:59:57
Pappersförpackningar,5,2022-11-11T07:11:47
Städning,0,2022-11-14T07:34:37
Pappersförpackningar,5,2022-11-16T10:08:41
Pappersförpackningar,5,2022-11-18T09:02:09
