material,materialid,maintenance
Städning,0,2022-10-31T13:28:52
Metallförpackningar,3,2022-08-09T11:36:29
Pappersförpackningar,5,2022-10-28T07:33:40
Plastförpackningar,16,2022-10-13T06:41:23
Ofärgade glasförpackningar,18,2022-03-15T09:00:07
Färgade glasförpackningar,19,2022-03-15T09:00:07
Plastförpackningar,16,2022-11-03T08:10:07
Pappersförpackningar,5,2022-11-04T09:30:48
Städning,0,2022-11-07T10:59:35
Pappersförpackningar,5,2022-11-11T11:34:40
Städning,0,2022-11-14T09:18:42
Pappersförpackningar,5,2022-11-18T10:28:08
Städning,0,2022-11-21T14:04:32
Plastförpackningar,16,2022-11-24T06:32:19
Pappersförpackningar,5,2022-11-25T10:43:12
Ofärgade glasförpackningar,18,2022-11-25T14:20:18
Färgade glasförpackningar,19,2022-11-25T14:20:18
Städning,0,2022-11-28T12:51:02
Metallförpackningar,3,2022-11-29T09:13:22
Städning,0,2022-12-12T12:36:20
Pappersförpackningar,5,2022-12-09T10:58:17
Städning,0,2023-01-02T12:11:17
Pappersförpackningar,5,2022-12-30T10:33:38
Plastförpackningar,16,2022-12-15T08:25:56
Städning,0,2023-01-09T12:02:40
Pappersförpackningar,5,2023-01-13T10:16:49
Plastförpackningar,16,2023-01-05T06:45:00
Städning,0,2023-01-16T11:48:43
Pappersförpackningar,5,2023-01-20T10:59:16
Städning,0,2023-01-23T11:37:06
Metallförpackningar,3,2023-01-24T09:25:44
Plastförpackningar,16,2023-01-26T06:51:36
Pappersförpackningar,5,2023-01-27T10:39:15
Städning,0,2023-01-30T11:58:23
Pappersförpackningar,5,2023-02-03T11:40:54
Städning,0,2023-02-06T11:49:05
Pappersförpackningar,5,2023-02-10T11:01:44
Städning,0,2023-02-13T12:02:55
Plastförpackningar,16,2023-02-16T06:46:52
Pappersförpackningar,5,2023-02-17T10:22:11
Städning,0,2023-02-20T08:58:49
Pappersförpackningar,5,2023-02-24T10:00:59
