material,materialid,maintenance
Städning,0,2022-10-26T14:41:38
Metallförpackningar,3,2022-10-26T13:16:51
Pappersförpackningar,5,2022-10-31T13:45:07
Plastförpackningar,16,2022-11-01T10:57:11
Ofärgade glasförpackningar,18,2022-06-10T15:16:40
Färgade glasförpackningar,19,2022-06-10T15:16:40
Städning,0,2022-11-02T13:33:39
Pappersförpackningar,5,2022-11-07T13:51:02
Städning,0,2022-11-09T14:28:44
Pappersförpackningar,5,2022-11-14T13:38:04
Plastförpackningar,16,2022-11-15T13:47:12
Städning,0,2022-11-16T12:32:53
Pappersförpackningar,5,2022-11-21T13:42:38
Städning,0,2022-11-23T07:42:21
Pappersförpackningar,5,2022-11-28T13:30:23
Plastförpackningar,16,2022-11-29T12:26:11
Städning,0,2022-12-07T13:39:01
Pappersförpackningar,5,2022-12-12T13:35:10
Plastförpackningar,16,2022-12-13T14:26:41
Städning,0,2022-12-28T12:56:04
Pappersförpackningar,5,2023-01-02T13:33:38
Plastförpackningar,16,2022-12-27T13:49:58
Städning,0,2023-01-11T12:37:40
Pappersförpackningar,5,2023-01-09T13:28:54
Plastförpackningar,16,2023-01-10T13:51:41
Pappersförpackningar,5,2023-01-16T12:21:38
Städning,0,2023-01-18T14:35:02
Städning,0,2023-01-25T13:02:20
Plastförpackningar,16,2023-01-24T13:55:27
Pappersförpackningar,5,2023-01-23T12:48:46
Pappersförpackningar,5,2023-01-30T13:45:25
Städning,0,2023-02-01T14:16:44
Pappersförpackningar,5,2023-02-06T14:44:25
Plastförpackningar,16,2023-02-07T13:48:59
Städning,0,2023-02-08T09:33:49
Pappersförpackningar,5,2023-02-13T13:37:41
Städning,0,2023-02-15T13:41:23
Pappersförpackningar,5,2023-02-20T12:55:02
Plastförpackningar,16,2023-02-21T07:18:08
Städning,0,2023-02-22T13:30:12
Pappersförpackningar,5,2023-02-27T13:38:08
Städning,0,2023-03-01T13:00:56
Pappersförpackningar,5,2023-03-06T15:08:40
Plastförpackningar,16,2023-03-07T08:30:36
Städning,0,2023-03-08T13:04:30
Pappersförpackningar,5,2023-03-13T12:10:32
Städning,0,2023-03-15T12:54:36
