material,materialid,maintenance
Städning,0,2022-10-31T07:34:50
Metallförpackningar,3,2022-10-24T15:07:13
Pappersförpackningar,5,2022-10-31T07:34:07
Plastförpackningar,16,2022-11-01T16:22:22
Ofärgade glasförpackningar,18,2022-10-31T12:38:20
Färgade glasförpackningar,19,2022-10-31T12:38:20
Städning,0,2022-11-03T06:42:57
Plastförpackningar,16,2022-11-04T07:38:06
Städning,0,2022-11-07T06:35:24
Pappersförpackningar,5,2022-11-07T07:37:43
Plastförpackningar,16,2022-11-08T11:21:05
Städning,0,2022-11-10T07:28:11
Pappersförpackningar,5,2022-11-11T07:44:42
Plastförpackningar,16,2022-11-11T07:27:16
Städning,0,2022-11-14T18:55:27
Pappersförpackningar,5,2022-11-14T07:30:08
Plastförpackningar,16,2022-11-15T07:52:39
Städning,0,2022-11-17T07:27:03
Metallförpackningar,3,2022-11-17T08:48:44
Pappersförpackningar,5,2022-11-18T07:50:08
Städning,0,2022-11-21T08:03:37
Pappersförpackningar,5,2022-11-21T07:52:48
Plastförpackningar,16,2022-11-22T11:34:59
Ofärgade glasförpackningar,18,2022-11-22T11:47:16
Färgade glasförpackningar,19,2022-11-22T11:47:16
Städning,0,2022-11-24T07:43:03
Plastförpackningar,16,2022-11-25T07:38:57
Städning,0,2022-11-28T07:41:52
Pappersförpackningar,5,2022-11-28T07:39:28
