material,materialid,maintenance
Städning,0,2022-10-31T09:47:43
Metallförpackningar,3,2022-10-31T11:50:20
Pappersförpackningar,5,2022-11-01T16:37:28
Tidningar,13,2022-10-24T15:25:34
Plastförpackningar,16,2022-11-01T10:43:29
Ofärgade glasförpackningar,18,2022-10-26T08:44:28
Färgade glasförpackningar,19,2022-10-26T08:44:28
Städning,0,2022-11-02T09:33:38
Pappersförpackningar,5,2022-11-02T10:06:11
Tidningar,13,2022-11-02T10:02:08
Ofärgade glasförpackningar,18,2022-11-02T08:42:14
Färgade glasförpackningar,19,2022-11-02T08:42:14
Pappersförpackningar,5,2022-11-03T09:40:31
Städning,0,2022-11-04T09:43:55
Pappersförpackningar,5,2022-11-04T08:48:41
Plastförpackningar,16,2022-11-04T07:47:49
Pappersförpackningar,5,2022-11-05T15:53:52
Plastförpackningar,16,2022-11-05T11:25:05
Städning,0,2022-11-06T10:38:30
Pappersförpackningar,5,2022-11-06T14:00:30
Plastförpackningar,16,2022-11-06T12:21:46
Städning,0,2022-11-07T10:03:20
Pappersförpackningar,5,2022-11-07T09:24:57
Pappersförpackningar,5,2022-11-08T15:46:23
Plastförpackningar,16,2022-11-08T11:25:49
Städning,0,2022-11-09T09:27:08
Pappersförpackningar,5,2022-11-09T09:13:06
Ofärgade glasförpackningar,18,2022-11-09T08:52:18
Färgade glasförpackningar,19,2022-11-09T08:52:18
Pappersförpackningar,5,2022-11-10T09:43:16
Städning,0,2022-11-11T09:53:24
Pappersförpackningar,5,2022-11-11T09:18:35
Pappersförpackningar,5,2022-11-12T15:54:47
Plastförpackningar,16,2022-11-12T12:08:17
Städning,0,2022-11-13T11:38:55
Pappersförpackningar,5,2022-11-13T14:36:33
Städning,0,2022-11-14T10:18:47
Metallförpackningar,3,2022-11-14T10:19:09
Pappersförpackningar,5,2022-11-14T09:40:42
Pappersförpackningar,5,2022-11-15T16:30:16
Städning,0,2022-11-16T09:23:53
Pappersförpackningar,5,2022-11-16T09:09:13
Ofärgade glasförpackningar,18,2022-11-16T13:36:41
Färgade glasförpackningar,19,2022-11-16T13:36:41
Pappersförpackningar,5,2022-11-17T09:31:19
Städning,0,2022-11-18T11:05:21
Pappersförpackningar,5,2022-11-18T09:21:36
Plastförpackningar,16,2022-11-18T09:32:03
