material,materialid,maintenance
Städning,0,2022-10-31T09:47:43
Metallförpackningar,3,2022-10-31T11:50:20
Pappersförpackningar,5,2022-11-01T16:37:28
Tidningar,13,2022-10-24T15:25:34
Plastförpackningar,16,2022-11-01T10:43:29
Ofärgade glasförpackningar,18,2022-10-26T08:44:28
Färgade glasförpackningar,19,2022-10-26T08:44:28
Städning,0,2022-11-02T09:33:38
Pappersförpackningar,5,2022-11-02T10:06:11
Tidningar,13,2022-11-02T10:02:08
Ofärgade glasförpackningar,18,2022-11-02T08:42:14
Färgade glasförpackningar,19,2022-11-02T08:42:14
Pappersförpackningar,5,2022-11-03T09:40:31
Städning,0,2022-11-04T09:43:55
Pappersförpackningar,5,2022-11-04T08:48:41
Plastförpackningar,16,2022-11-04T07:47:49
Pappersförpackningar,5,2022-11-05T15:53:52
Plastförpackningar,16,2022-11-05T11:25:05
Städning,0,2022-11-06T10:38:30
Pappersförpackningar,5,2022-11-06T14:00:30
Plastförpackningar,16,2022-11-06T12:21:46
Städning,0,2022-11-07T10:03:20
Pappersförpackningar,5,2022-11-07T09:24:57
Pappersförpackningar,5,2022-11-08T15:46:23
Plastförpackningar,16,2022-11-08T11:25:49
