material,materialid,maintenance
Städning,0,2022-11-01T09:01:54
Metallförpackningar,3,2022-10-31T20:32:52
Pappersförpackningar,5,2022-10-31T09:38:59
Tidningar,13,2022-10-20T10:56:38
Plastförpackningar,16,2022-11-01T16:47:01
Ofärgade glasförpackningar,18,2022-08-22T17:36:04
Färgade glasförpackningar,19,2022-08-22T17:36:04
Städning,0,2022-11-04T09:20:48
Pappersförpackningar,5,2022-11-04T17:54:16
Städning,0,2022-11-06T09:34:29
Pappersförpackningar,5,2022-11-07T09:41:09
Städning,0,2022-11-08T08:48:23
Plastförpackningar,16,2022-11-08T15:12:31
Städning,0,2022-11-11T09:27:34
Pappersförpackningar,5,2022-11-11T10:33:35
Städning,0,2022-11-13T09:22:58
Pappersförpackningar,5,2022-11-14T09:48:01
Städning,0,2022-11-15T08:57:39
Plastförpackningar,16,2022-11-15T16:36:13
Ofärgade glasförpackningar,18,2022-11-16T17:27:09
Färgade glasförpackningar,19,2022-11-16T17:27:09
Städning,0,2022-11-18T09:23:40
Pappersförpackningar,5,2022-11-18T08:55:41
Städning,0,2022-11-20T09:40:18
Pappersförpackningar,5,2022-11-21T09:34:18
Städning,0,2022-11-22T09:06:36
Plastförpackningar,16,2022-11-22T18:23:48
Städning,0,2022-11-25T10:53:25
Städning,0,2022-11-27T09:34:27
Pappersförpackningar,5,2022-11-28T10:45:06
