material,materialid,maintenance
Städning,0,2022-11-01T09:05:34
Metallförpackningar,3,2022-10-06T09:47:04
Pappersförpackningar,5,2022-10-31T13:48:07
Tidningar,13,2022-10-11T12:57:38
Plastförpackningar,16,2022-10-26T09:19:06
Ofärgade glasförpackningar,18,2022-09-20T14:18:41
Färgade glasförpackningar,19,2022-09-20T14:18:41
Plastförpackningar,16,2022-11-02T13:28:11
Pappersförpackningar,5,2022-11-03T09:43:33
Städning,0,2022-11-04T09:19:09
Pappersförpackningar,5,2022-11-05T06:04:58
Pappersförpackningar,5,2022-11-07T13:44:13
Tidningar,13,2022-11-07T11:59:58
Städning,0,2022-11-08T09:02:49
Plastförpackningar,16,2022-11-09T12:52:04
Ofärgade glasförpackningar,18,2022-11-09T10:54:57
Färgade glasförpackningar,19,2022-11-09T10:54:57
Pappersförpackningar,5,2022-11-10T09:25:43
Städning,0,2022-11-11T09:36:45
