material,materialid,maintenance
Städning,0,2022-11-01T10:12:38
Metallförpackningar,3,2022-09-28T16:45:02
Pappersförpackningar,5,2022-10-31T19:11:25
Tidningar,13,2022-09-05T11:49:12
Plastförpackningar,16,2022-11-01T19:35:01
Ofärgade glasförpackningar,18,2022-10-10T13:24:55
Färgade glasförpackningar,19,2022-10-10T13:24:55
Städning,0,2022-11-02T08:35:15
Städning,0,2022-11-03T09:50:08
Pappersförpackningar,5,2022-11-03T18:54:07
Städning,0,2022-11-04T10:13:54
Städning,0,2022-11-05T10:05:52
Plastförpackningar,16,2022-11-05T16:34:23
Städning,0,2022-11-06T10:39:04
Ofärgade glasförpackningar,18,2022-11-06T15:48:15
Färgade glasförpackningar,19,2022-11-06T15:48:15
Städning,0,2022-11-07T08:54:00
Pappersförpackningar,5,2022-11-07T13:08:46
Tidningar,13,2022-11-07T12:30:50
Städning,0,2022-11-08T09:43:40
Plastförpackningar,16,2022-11-08T12:55:16
Städning,0,2022-11-09T09:24:15
Städning,0,2022-11-10T09:51:11
Pappersförpackningar,5,2022-11-10T10:44:17
Städning,0,2022-11-11T10:19:05
Metallförpackningar,3,2022-11-11T09:26:16
Städning,0,2022-11-12T10:15:23
Pappersförpackningar,5,2022-11-12T08:53:01
Plastförpackningar,16,2022-11-12T18:14:17
Städning,0,2022-11-13T10:46:23
Städning,0,2022-11-14T11:25:12
Pappersförpackningar,5,2022-11-14T14:41:27
Städning,0,2022-11-15T10:19:35
Plastförpackningar,16,2022-11-15T19:18:11
Städning,0,2022-11-16T11:42:24
Städning,0,2022-11-17T12:24:14
Pappersförpackningar,5,2022-11-17T10:03:43
Städning,0,2022-11-18T10:07:39
Städning,0,2022-11-19T10:19:29
Pappersförpackningar,5,2022-11-19T09:26:38
Plastförpackningar,16,2022-11-19T18:35:36
Städning,0,2022-11-20T11:14:59
