material,materialid,maintenance
Städning,0,2022-11-01T10:12:38
Metallförpackningar,3,2022-09-28T16:45:02
Pappersförpackningar,5,2022-10-31T19:11:25
Tidningar,13,2022-09-05T11:49:12
Plastförpackningar,16,2022-11-01T19:35:01
Ofärgade glasförpackningar,18,2022-10-10T13:24:55
Färgade glasförpackningar,19,2022-10-10T13:24:55
Städning,0,2022-11-02T08:35:15
Städning,0,2022-11-03T09:50:08
Pappersförpackningar,5,2022-11-03T18:54:07
Städning,0,2022-11-04T10:13:54
Städning,0,2022-11-05T10:05:52
Plastförpackningar,16,2022-11-05T16:34:23
Städning,0,2022-11-06T10:39:04
Ofärgade glasförpackningar,18,2022-11-06T15:48:15
Färgade glasförpackningar,19,2022-11-06T15:48:15
Städning,0,2022-11-07T08:54:00
Pappersförpackningar,5,2022-11-07T13:08:46
Tidningar,13,2022-11-07T12:30:50
Städning,0,2022-11-08T09:43:40
Plastförpackningar,16,2022-11-08T12:55:16
Städning,0,2022-11-09T09:24:15
Städning,0,2022-11-10T09:51:11
Pappersförpackningar,5,2022-11-10T10:44:17
