material,materialid,maintenance
Städning,0,2022-10-31T12:08:29
Metallförpackningar,3,2022-10-11T11:11:12
Pappersförpackningar,5,2022-10-31T07:41:45
Plastförpackningar,16,2022-10-21T09:29:24
Ofärgade glasförpackningar,18,2022-10-24T15:34:15
Färgade glasförpackningar,19,2022-10-24T15:34:15
Städning,0,2022-11-02T10:02:09
Städning,0,2022-11-04T08:46:51
Pappersförpackningar,5,2022-11-04T06:57:18
Plastförpackningar,16,2022-11-04T12:58:57
Städning,0,2022-11-07T11:30:34
Pappersförpackningar,5,2022-11-07T07:34:12
Städning,0,2022-11-09T09:56:19
Städning,0,2022-11-11T08:25:30
Pappersförpackningar,5,2022-11-11T07:02:28
Städning,0,2022-11-14T11:14:02
Pappersförpackningar,5,2022-11-14T07:32:01
Städning,0,2022-11-16T10:00:40
Städning,0,2022-11-18T08:32:31
Pappersförpackningar,5,2022-11-18T06:55:03
Städning,0,2022-11-21T11:43:54
Pappersförpackningar,5,2022-11-21T07:32:05
Städning,0,2022-11-23T10:10:08
Städning,0,2022-11-25T08:33:38
Pappersförpackningar,5,2022-11-25T06:55:03
Plastförpackningar,16,2022-11-25T09:09:40
Städning,0,2022-11-28T11:15:12
Pappersförpackningar,5,2022-11-28T07:31:33
Städning,0,2022-12-12T11:20:42
Pappersförpackningar,5,2022-12-12T07:45:09
Plastförpackningar,16,2022-12-09T06:55:55
Städning,0,2023-01-02T11:10:05
Pappersförpackningar,5,2023-01-02T07:35:21
Plastförpackningar,16,2022-12-30T10:52:07
Ofärgade glasförpackningar,18,2023-01-02T17:49:32
Färgade glasförpackningar,19,2023-01-02T17:49:32
