material,materialid,maintenance
Städning,0,2022-10-29T07:18:38
Metallförpackningar,3,2022-08-31T18:35:44
Pappersförpackningar,5,2022-10-31T12:31:19
Tidningar,13,2022-08-15T08:49:46
Plastförpackningar,16,2022-10-25T12:20:11
Ofärgade glasförpackningar,18,2022-09-14T11:50:20
Färgade glasförpackningar,19,2022-09-14T11:50:20
Städning,0,2022-11-02T09:33:20
Städning,0,2022-11-05T07:19:29
Pappersförpackningar,5,2022-11-07T12:21:12
Plastförpackningar,16,2022-11-08T11:59:22
Städning,0,2022-11-09T11:47:52
Städning,0,2022-11-12T07:43:00
Pappersförpackningar,5,2022-11-14T12:18:54
Städning,0,2022-11-16T09:26:05
Pappersförpackningar,5,2022-11-21T13:52:39
Städning,0,2022-11-23T16:13:19
Plastförpackningar,16,2022-11-22T13:02:47
Städning,0,2022-11-26T07:47:12
Pappersförpackningar,5,2022-11-28T12:38:31
Städning,0,2022-12-10T08:08:49
Pappersförpackningar,5,2022-12-12T13:07:50
Plastförpackningar,16,2022-12-06T12:47:47
Ofärgade glasförpackningar,18,2022-11-30T14:49:46
Färgade glasförpackningar,19,2022-11-30T14:49:46
Städning,0,2022-12-31T07:29:33
Pappersförpackningar,5,2023-01-02T12:36:42
Plastförpackningar,16,2023-01-03T12:04:00
