material,materialid,maintenance
Städning,0,2022-10-31T13:28:20
Metallförpackningar,3,2022-10-13T16:34:59
Pappersförpackningar,5,2022-10-31T09:23:28
Tidningar,13,2022-10-30T10:35:36
Plastförpackningar,16,2022-11-01T17:52:20
Ofärgade glasförpackningar,18,2022-10-27T12:47:21
Färgade glasförpackningar,19,2022-10-27T12:47:21
Städning,0,2022-11-02T12:57:45
Pappersförpackningar,5,2022-11-02T13:10:02
Metallförpackningar,3,2022-11-02T16:30:57
Pappersförpackningar,5,2022-11-03T15:31:04
Städning,0,2022-11-04T11:50:05
Pappersförpackningar,5,2022-11-04T15:26:49
Plastförpackningar,16,2022-11-04T13:53:04
Ofärgade glasförpackningar,18,2022-11-04T14:04:05
Färgade glasförpackningar,19,2022-11-04T14:04:05
Pappersförpackningar,5,2022-11-05T10:27:16
Plastförpackningar,16,2022-11-05T17:55:14
Pappersförpackningar,5,2022-11-06T17:21:58
Plastförpackningar,16,2022-11-06T16:02:32
Städning,0,2022-11-07T12:03:08
Pappersförpackningar,5,2022-11-07T09:23:30
Tidningar,13,2022-11-07T09:29:20
Plastförpackningar,16,2022-11-07T15:01:03
