material,materialid,maintenance
Städning,0,2022-11-01T07:58:21
Metallförpackningar,3,2022-10-26T14:21:51
Pappersförpackningar,5,2022-11-01T07:50:26
Tidningar,13,2022-10-12T12:31:42
Plastförpackningar,16,2022-11-01T07:50:26
Ofärgade glasförpackningar,18,2022-10-30T14:32:51
Färgade glasförpackningar,19,2022-10-30T14:32:51
Städning,0,2022-11-02T07:55:17
Pappersförpackningar,5,2022-11-02T06:54:35
Plastförpackningar,16,2022-11-02T15:12:36
Städning,0,2022-11-03T08:37:30
Pappersförpackningar,5,2022-11-03T07:09:42
Plastförpackningar,16,2022-11-03T17:20:04
Städning,0,2022-11-04T08:00:53
Pappersförpackningar,5,2022-11-04T07:25:25
Pappersförpackningar,5,2022-11-05T07:04:18
Plastförpackningar,16,2022-11-05T07:36:51
Pappersförpackningar,5,2022-11-06T06:49:56
Städning,0,2022-11-07T08:43:47
Pappersförpackningar,5,2022-11-07T07:00:26
Plastförpackningar,16,2022-11-07T09:31:24
