material,materialid,maintenance
Städning,0,2022-10-30T11:01:24
Metallförpackningar,3,2022-07-28T17:22:19
Pappersförpackningar,5,2022-10-31T08:15:44
Plastförpackningar,16,2022-10-31T08:15:44
Ofärgade glasförpackningar,18,2022-10-17T13:06:04
Färgade glasförpackningar,19,2022-10-17T13:06:04
Städning,0,2022-11-02T08:21:21
Städning,0,2022-11-06T06:00:46
Pappersförpackningar,5,2022-11-07T15:31:57
Städning,0,2022-11-09T08:20:08
Städning,0,2022-11-13T10:50:40
Pappersförpackningar,5,2022-11-14T15:08:07
Plastförpackningar,16,2022-11-14T15:08:07
