material,materialid,maintenance
Städning,0,2022-10-31T15:17:17
Metallförpackningar,3,2022-10-24T08:29:29
Pappersförpackningar,5,2022-10-31T08:37:49
Tidningar,13,2022-10-21T08:44:48
Plastförpackningar,16,2022-11-01T10:32:58
Ofärgade glasförpackningar,18,2022-10-20T07:05:08
Färgade glasförpackningar,19,2022-10-20T07:05:08
Pappersförpackningar,5,2022-11-02T10:03:20
Ofärgade glasförpackningar,18,2022-11-02T12:29:50
Färgade glasförpackningar,19,2022-11-02T12:29:50
Tidningar,13,2022-11-04T08:15:45
Pappersförpackningar,5,2022-11-05T09:21:56
Städning,0,2022-11-07T14:44:45
Pappersförpackningar,5,2022-11-07T09:03:21
Plastförpackningar,16,2022-11-08T08:42:39
Pappersförpackningar,5,2022-11-09T10:44:33
Pappersförpackningar,5,2022-11-12T09:00:36
