material,materialid,maintenance
Städning,0,2022-11-01T12:34:50
Metallförpackningar,3,2022-10-04T07:30:25
Pappersförpackningar,5,2022-11-01T11:18:21
Tidningar,13,2022-11-01T11:33:05
Plastförpackningar,16,2022-11-01T09:02:42
Ofärgade glasförpackningar,18,2022-10-09T09:33:24
Färgade glasförpackningar,19,2022-10-09T09:33:24
Städning,0,2022-11-03T12:14:24
Metallförpackningar,3,2022-11-03T08:01:46
Pappersförpackningar,5,2022-11-05T11:23:56
Städning,0,2022-11-06T08:50:03
Städning,0,2022-11-08T13:01:20
Pappersförpackningar,5,2022-11-08T14:17:09
Plastförpackningar,16,2022-11-08T09:16:39
Städning,0,2022-11-10T10:51:53
Pappersförpackningar,5,2022-11-12T11:25:40
Städning,0,2022-11-13T12:09:05
Städning,0,2022-11-15T09:10:37
Pappersförpackningar,5,2022-11-15T11:46:05
Tidningar,13,2022-11-15T11:27:28
Plastförpackningar,16,2022-11-15T09:09:57
Städning,0,2022-11-17T11:25:11
Pappersförpackningar,5,2022-11-19T11:00:03
Städning,0,2022-11-20T11:28:47
Städning,0,2022-11-22T13:17:26
Pappersförpackningar,5,2022-11-22T09:53:07
Plastförpackningar,16,2022-11-22T09:28:10
Städning,0,2022-11-24T11:18:16
Pappersförpackningar,5,2022-11-26T10:39:00
Städning,0,2022-11-27T13:09:26
