material,materialid,maintenance
Städning,0,2022-10-31T07:41:01
Metallförpackningar,3,2022-10-26T12:36:58
Pappersförpackningar,5,2022-11-01T09:11:18
Tidningar,13,2022-10-24T12:13:03
Plastförpackningar,16,2022-11-01T09:11:18
Ofärgade glasförpackningar,18,2022-10-24T12:13:03
Färgade glasförpackningar,19,2022-10-24T12:13:03
Städning,0,2022-11-04T07:41:07
Pappersförpackningar,5,2022-11-04T10:11:32
Plastförpackningar,16,2022-11-04T10:11:32
Pappersförpackningar,5,2022-11-06T15:02:55
Städning,0,2022-11-07T07:35:40
Pappersförpackningar,5,2022-11-08T12:39:09
Plastförpackningar,16,2022-11-08T12:39:09
Städning,0,2022-11-11T07:45:28
Pappersförpackningar,5,2022-11-11T10:28:11
Plastförpackningar,16,2022-11-11T10:28:11
Pappersförpackningar,5,2022-11-13T09:29:05
Städning,0,2022-11-14T07:40:49
Tidningar,13,2022-11-14T15:44:10
Ofärgade glasförpackningar,18,2022-11-14T15:44:10
Färgade glasförpackningar,19,2022-11-14T15:44:10
Pappersförpackningar,5,2022-11-15T12:25:08
Plastförpackningar,16,2022-11-15T12:25:08
Städning,0,2022-11-18T07:36:36
Pappersförpackningar,5,2022-11-18T10:46:02
Plastförpackningar,16,2022-11-18T10:46:02
Pappersförpackningar,5,2022-11-20T14:01:46
Städning,0,2022-11-21T07:56:55
Metallförpackningar,3,2022-11-21T10:16:43
Pappersförpackningar,5,2022-11-22T13:04:44
Plastförpackningar,16,2022-11-22T13:04:44
Städning,0,2022-11-25T07:52:00
Pappersförpackningar,5,2022-11-25T12:27:16
Plastförpackningar,16,2022-11-25T12:27:16
Pappersförpackningar,5,2022-11-27T08:45:18
Städning,0,2022-11-28T07:32:41
