material,materialid,maintenance
Städning,0,2022-10-31T09:58:51
Metallförpackningar,3,2022-10-19T11:36:53
Pappersförpackningar,5,2022-11-01T10:32:30
Plastförpackningar,16,2022-10-21T11:41:14
Ofärgade glasförpackningar,18,2022-10-10T14:44:31
Färgade glasförpackningar,19,2022-10-10T14:44:31
Städning,0,2022-11-02T08:32:40
Städning,0,2022-11-04T09:23:15
Pappersförpackningar,5,2022-11-04T06:59:46
Plastförpackningar,16,2022-11-04T12:02:04
Städning,0,2022-11-07T10:23:53
Pappersförpackningar,5,2022-11-08T09:47:43
Städning,0,2022-11-09T08:02:51
Städning,0,2022-11-11T08:51:31
Pappersförpackningar,5,2022-11-11T06:59:14
Städning,0,2022-11-14T09:24:45
Pappersförpackningar,5,2022-11-15T10:06:37
Städning,0,2022-11-16T12:53:42
Städning,0,2022-11-18T09:02:14
Pappersförpackningar,5,2022-11-18T07:05:26
Plastförpackningar,16,2022-11-18T10:40:27
Städning,0,2022-11-21T08:39:42
Städning,0,2022-11-23T08:08:55
Pappersförpackningar,5,2022-11-22T09:27:26
Städning,0,2022-11-25T08:54:38
Pappersförpackningar,5,2022-11-25T08:39:25
Städning,0,2022-11-28T09:18:27
Pappersförpackningar,5,2022-11-29T10:26:40
Städning,0,2022-12-12T10:07:03
Pappersförpackningar,5,2022-12-13T10:40:24
Plastförpackningar,16,2022-12-02T12:44:34
Ofärgade glasförpackningar,18,2022-12-07T08:31:11
Färgade glasförpackningar,19,2022-12-07T08:31:11
Städning,0,2023-01-02T12:51:14
Pappersförpackningar,5,2023-01-03T09:03:38
Plastförpackningar,16,2022-12-28T10:27:00
Städning,0,2023-01-13T09:54:22
Metallförpackningar,3,2023-01-11T11:51:01
Pappersförpackningar,5,2023-01-13T07:10:06
Plastförpackningar,16,2023-01-13T09:40:34
Ofärgade glasförpackningar,18,2023-01-13T11:49:50
Färgade glasförpackningar,19,2023-01-13T11:49:50
Städning,0,2023-01-16T09:47:24
Pappersförpackningar,5,2023-01-17T09:31:17
Städning,0,2023-01-18T12:24:11
Städning,0,2023-01-20T10:10:44
Pappersförpackningar,5,2023-01-20T06:58:21
Städning,0,2023-01-23T10:09:07
Pappersförpackningar,5,2023-01-24T11:11:55
Städning,0,2023-01-25T08:52:17
Städning,0,2023-01-27T09:31:12
Pappersförpackningar,5,2023-01-27T06:55:13
Plastförpackningar,16,2023-01-27T11:16:03
Städning,0,2023-01-30T10:08:16
Pappersförpackningar,5,2023-01-31T09:00:11
Städning,0,2023-02-01T12:19:14
Städning,0,2023-02-03T09:18:50
Pappersförpackningar,5,2023-02-03T06:59:54
Städning,0,2023-02-06T10:05:54
Pappersförpackningar,5,2023-02-07T10:57:10
Städning,0,2023-02-08T08:22:35
Städning,0,2023-02-10T09:48:33
Pappersförpackningar,5,2023-02-10T07:00:51
Plastförpackningar,16,2023-02-10T13:23:04
Städning,0,2023-02-13T10:53:54
Pappersförpackningar,5,2023-02-14T09:45:10
Städning,0,2023-02-15T08:56:15
Städning,0,2023-02-17T10:37:04
Pappersförpackningar,5,2023-02-17T06:58:57
Städning,0,2023-02-20T09:33:32
Ofärgade glasförpackningar,18,2023-02-20T11:44:13
Färgade glasförpackningar,19,2023-02-20T11:44:13
Pappersförpackningar,5,2023-02-21T11:31:19
Städning,0,2023-02-22T08:44:24
Städning,0,2023-02-24T09:49:27
Pappersförpackningar,5,2023-02-24T06:54:14
Plastförpackningar,16,2023-02-24T15:02:52
Städning,0,2023-02-27T09:44:14
Pappersförpackningar,5,2023-02-28T09:36:00
Städning,0,2023-03-01T08:56:49
Städning,0,2023-03-03T09:29:05
Pappersförpackningar,5,2023-03-03T06:55:49
Städning,0,2023-03-06T10:08:14
Pappersförpackningar,5,2023-03-07T10:49:45
Städning,0,2023-03-08T08:56:51
Städning,0,2023-03-10T09:01:40
Pappersförpackningar,5,2023-03-10T07:01:29
Plastförpackningar,16,2023-03-10T15:19:54
Städning,0,2023-03-13T09:58:24
Pappersförpackningar,5,2023-03-14T09:38:07
Städning,0,2023-03-15T08:47:52
Städning,0,2023-03-17T09:03:39
Pappersförpackningar,5,2023-03-17T06:53:56
Städning,0,2023-03-20T09:53:08
Pappersförpackningar,5,2023-03-21T11:00:11
Städning,0,2023-03-22T08:47:53
Städning,0,2023-03-24T09:24:43
Pappersförpackningar,5,2023-03-24T06:55:24
Plastförpackningar,16,2023-03-24T15:38:13
Städning,0,2023-03-27T09:42:06
Pappersförpackningar,5,2023-03-28T09:30:19
Städning,0,2023-03-29T08:42:20
Städning,0,2023-03-31T09:44:40
Pappersförpackningar,5,2023-03-31T07:03:27
Städning,0,2023-04-03T10:20:10
Pappersförpackningar,5,2023-04-04T10:51:10
Städning,0,2023-04-05T08:38:46
Metallförpackningar,3,2023-04-05T08:50:22
Städning,0,2023-04-07T11:48:34
Pappersförpackningar,5,2023-04-07T06:54:53
Plastförpackningar,16,2023-04-07T15:29:41
Städning,0,2023-04-10T11:40:53
Pappersförpackningar,5,2023-04-11T09:37:03
Städning,0,2023-04-12T09:23:53
Ofärgade glasförpackningar,18,2023-04-13T08:23:58
Färgade glasförpackningar,19,2023-04-13T08:23:58
Städning,0,2023-04-14T09:41:51
Pappersförpackningar,5,2023-04-14T06:55:37
Städning,0,2023-04-17T10:35:45
Pappersförpackningar,5,2023-04-18T11:10:53
Städning,0,2023-04-19T09:31:15
Städning,0,2023-04-21T10:33:20
Pappersförpackningar,5,2023-04-21T06:59:35
Plastförpackningar,16,2023-04-21T17:03:24
Städning,0,2023-04-24T10:09:55
Pappersförpackningar,5,2023-04-25T09:45:33
Städning,0,2023-04-26T13:08:32
Städning,0,2023-04-28T09:28:27
Pappersförpackningar,5,2023-04-28T06:50:07
Städning,0,2023-05-01T09:45:59
Pappersförpackningar,5,2023-05-02T10:21:15
Städning,0,2023-05-03T08:41:10
Städning,0,2023-05-05T09:28:30
Pappersförpackningar,5,2023-05-05T06:48:56
Plastförpackningar,16,2023-05-05T15:31:45
Städning,0,2023-05-08T10:10:37
Pappersförpackningar,5,2023-05-09T09:41:33
Städning,0,2023-05-10T13:32:23
Städning,0,2023-05-12T09:49:56
Pappersförpackningar,5,2023-05-12T06:49:08
