material,materialid,maintenance
Städning,0,2022-10-31T09:58:51
Metallförpackningar,3,2022-10-19T11:36:53
Pappersförpackningar,5,2022-11-01T10:32:30
Plastförpackningar,16,2022-10-21T11:41:14
Ofärgade glasförpackningar,18,2022-10-10T14:44:31
Färgade glasförpackningar,19,2022-10-10T14:44:31
Städning,0,2022-11-02T08:32:40
Städning,0,2022-11-04T09:23:15
Pappersförpackningar,5,2022-11-04T06:59:46
Plastförpackningar,16,2022-11-04T12:02:04
Städning,0,2022-11-07T10:23:53
Pappersförpackningar,5,2022-11-08T09:47:43
Städning,0,2022-11-09T08:02:51
Städning,0,2022-11-11T08:51:31
Pappersförpackningar,5,2022-11-11T06:59:14
Städning,0,2022-11-14T09:24:45
Pappersförpackningar,5,2022-11-15T10:06:37
Städning,0,2022-11-16T12:53:42
Städning,0,2022-11-18T09:02:14
Pappersförpackningar,5,2022-11-18T07:05:26
Plastförpackningar,16,2022-11-18T10:40:27
Städning,0,2022-11-21T08:39:42
Städning,0,2022-11-23T08:08:55
Pappersförpackningar,5,2022-11-22T09:27:26
Städning,0,2022-11-25T08:54:38
Pappersförpackningar,5,2022-11-25T08:39:25
