material,materialid,maintenance
Städning,0,2022-11-01T09:41:02
Metallförpackningar,3,2022-10-27T08:37:37
Pappersförpackningar,5,2022-10-31T11:56:54
Plastförpackningar,16,2022-10-26T10:14:20
Ofärgade glasförpackningar,18,2022-10-07T08:15:36
Färgade glasförpackningar,19,2022-10-07T08:15:36
Plastförpackningar,16,2022-11-02T10:00:50
Pappersförpackningar,5,2022-11-04T11:56:03
Pappersförpackningar,5,2022-11-07T11:56:07
Städning,0,2022-11-08T09:37:09
Plastförpackningar,16,2022-11-09T10:01:21
Pappersförpackningar,5,2022-11-11T11:27:15
Pappersförpackningar,5,2022-11-14T13:29:06
Städning,0,2022-11-15T09:50:56
