material,materialid,maintenance
Städning,0,2022-10-27T10:42:00
Metallförpackningar,3,2022-10-25T08:04:27
Pappersförpackningar,5,2022-10-31T08:37:15
Tidningar,13,2022-10-27T07:49:35
Plastförpackningar,16,2022-10-31T20:50:32
Ofärgade glasförpackningar,18,2022-10-19T17:09:47
Färgade glasförpackningar,19,2022-10-19T17:09:47
Pappersförpackningar,5,2022-11-02T10:28:56
Städning,0,2022-11-03T10:45:16
Plastförpackningar,16,2022-11-04T18:33:35
Pappersförpackningar,5,2022-11-05T08:37:39
Plastförpackningar,16,2022-11-05T17:58:50
