material,materialid,maintenance
Städning,0,2022-10-27T10:42:00
Metallförpackningar,3,2022-10-25T08:04:27
Pappersförpackningar,5,2022-10-31T08:37:15
Tidningar,13,2022-10-27T07:49:35
Plastförpackningar,16,2022-10-31T20:50:32
Ofärgade glasförpackningar,18,2022-10-19T17:09:47
Färgade glasförpackningar,19,2022-10-19T17:09:47
Pappersförpackningar,5,2022-11-02T10:28:56
Städning,0,2022-11-03T10:45:16
Plastförpackningar,16,2022-11-04T18:33:35
Pappersförpackningar,5,2022-11-05T08:37:39
Plastförpackningar,16,2022-11-05T17:58:50
Pappersförpackningar,5,2022-11-07T08:54:12
Plastförpackningar,16,2022-11-07T16:52:06
Pappersförpackningar,5,2022-11-09T15:53:15
Städning,0,2022-11-10T11:32:33
Plastförpackningar,16,2022-11-11T16:29:39
Pappersförpackningar,5,2022-11-12T08:32:31
Pappersförpackningar,5,2022-11-14T08:49:49
Plastförpackningar,16,2022-11-14T19:16:17
Pappersförpackningar,5,2022-11-16T09:48:57
Städning,0,2022-11-17T11:10:33
Tidningar,13,2022-11-17T08:28:31
Plastförpackningar,16,2022-11-18T19:39:01
Pappersförpackningar,5,2022-11-19T08:42:29
