material,materialid,maintenance
Städning,0,2022-10-31T11:01:57
Metallförpackningar,3,2022-09-20T12:37:36
Pappersförpackningar,5,2022-10-31T07:37:20
Tidningar,13,2022-10-19T18:04:45
Plastförpackningar,16,2022-11-01T07:44:50
Ofärgade glasförpackningar,18,2022-10-24T14:16:39
Färgade glasförpackningar,19,2022-10-24T14:16:39
Pappersförpackningar,5,2022-11-02T17:59:10
Städning,0,2022-11-03T06:46:00
Pappersförpackningar,5,2022-11-04T13:19:59
Plastförpackningar,16,2022-11-04T06:35:04
Städning,0,2022-11-05T08:56:18
Pappersförpackningar,5,2022-11-06T14:29:21
Städning,0,2022-11-07T09:15:13
Plastförpackningar,16,2022-11-08T07:59:28
Pappersförpackningar,5,2022-11-09T17:34:44
Städning,0,2022-11-10T11:28:59
Pappersförpackningar,5,2022-11-11T18:39:05
Plastförpackningar,16,2022-11-11T07:05:15
Städning,0,2022-11-12T08:51:30
Pappersförpackningar,5,2022-11-13T13:38:30
Städning,0,2022-11-14T12:21:53
Pappersförpackningar,5,2022-11-14T07:22:07
