material,materialid,maintenance
Städning,0,2022-10-31T11:01:57
Metallförpackningar,3,2022-09-20T12:37:36
Pappersförpackningar,5,2022-10-31T07:37:20
Tidningar,13,2022-10-19T18:04:45
Plastförpackningar,16,2022-11-01T07:44:50
Ofärgade glasförpackningar,18,2022-10-24T14:16:39
Färgade glasförpackningar,19,2022-10-24T14:16:39
Pappersförpackningar,5,2022-11-02T17:59:10
Städning,0,2022-11-03T06:46:00
Pappersförpackningar,5,2022-11-04T13:19:59
Plastförpackningar,16,2022-11-04T06:35:04
Städning,0,2022-11-05T08:56:18
Pappersförpackningar,5,2022-11-06T14:29:21
Städning,0,2022-11-07T09:15:13
Plastförpackningar,16,2022-11-08T07:59:28
Pappersförpackningar,5,2022-11-09T17:34:44
Städning,0,2022-11-10T11:28:59
Pappersförpackningar,5,2022-11-11T18:39:05
Plastförpackningar,16,2022-11-11T07:05:15
Städning,0,2022-11-12T08:51:30
Pappersförpackningar,5,2022-11-13T13:38:30
Städning,0,2022-11-14T12:21:53
Pappersförpackningar,5,2022-11-14T07:22:07
Plastförpackningar,16,2022-11-15T10:56:06
Metallförpackningar,3,2022-11-15T11:46:00
Pappersförpackningar,5,2022-11-16T18:10:43
Städning,0,2022-11-17T08:58:05
Pappersförpackningar,5,2022-11-18T13:16:49
Plastförpackningar,16,2022-11-18T06:27:46
Städning,0,2022-11-19T11:16:52
Pappersförpackningar,5,2022-11-20T10:42:56
Städning,0,2022-11-21T10:05:31
Pappersförpackningar,5,2022-11-23T18:19:23
Plastförpackningar,16,2022-11-22T08:28:47
Städning,0,2022-11-24T11:47:04
Tidningar,13,2022-11-24T09:03:56
Ofärgade glasförpackningar,18,2022-11-24T14:48:39
Färgade glasförpackningar,19,2022-11-24T14:48:39
Pappersförpackningar,5,2022-11-25T12:36:46
Plastförpackningar,16,2022-11-25T06:53:35
Städning,0,2022-11-26T12:04:49
Städning,0,2022-11-28T12:16:31
Pappersförpackningar,5,2022-11-28T07:43:09
