material,materialid,maintenance
Städning,0,2022-10-29T08:13:54
Metallförpackningar,3,2022-10-11T20:32:51
Pappersförpackningar,5,2022-10-31T15:08:06
Tidningar,13,2022-10-26T13:30:28
Plastförpackningar,16,2022-11-01T13:23:20
Ofärgade glasförpackningar,18,2022-10-14T12:41:09
Färgade glasförpackningar,19,2022-10-14T12:41:09
Städning,0,2022-11-02T09:26:10
Metallförpackningar,3,2022-11-02T14:09:55
Städning,0,2022-11-05T10:15:04
Pappersförpackningar,5,2022-11-05T14:49:00
Pappersförpackningar,5,2022-11-07T13:37:52
