material,materialid,maintenance
Metallförpackningar,3,2022-09-19T09:39:44
Pappersförpackningar,5,2022-11-01T15:34:41
Tidningar,13,2022-10-19T14:55:55
Plastförpackningar,16,2022-10-05T17:31:49
Ofärgade glasförpackningar,18,2022-08-24T09:23:32
Färgade glasförpackningar,19,2022-08-24T09:23:32
Plastförpackningar,16,2022-11-02T15:23:25
Pappersförpackningar,5,2022-11-15T09:43:01
Metallförpackningar,3,2022-11-21T08:12:58
Pappersförpackningar,5,2022-11-29T15:48:24
Pappersförpackningar,5,2022-12-13T12:12:51
Plastförpackningar,16,2022-11-30T16:06:01
Ofärgade glasförpackningar,18,2022-12-07T10:45:10
Färgade glasförpackningar,19,2022-12-07T10:45:10
Pappersförpackningar,5,2022-12-27T10:48:52
Plastförpackningar,16,2022-12-28T13:13:27
Pappersförpackningar,5,2023-01-24T14:09:33
Plastförpackningar,16,2023-01-25T14:20:04
Ofärgade glasförpackningar,18,2023-01-25T09:09:17
Färgade glasförpackningar,19,2023-01-25T09:09:17
Pappersförpackningar,5,2023-02-07T15:39:48
Pappersförpackningar,5,2023-02-21T16:09:56
Plastförpackningar,16,2023-02-22T15:26:47
Metallförpackningar,3,2023-03-06T10:52:11
Pappersförpackningar,5,2023-03-07T10:23:47
Pappersförpackningar,5,2023-03-21T15:28:17
Plastförpackningar,16,2023-03-22T15:46:00
Tidningar,13,2023-03-28T10:30:15
