material,materialid,maintenance
Städning,0,2022-10-27T09:32:07
Metallförpackningar,3,2022-10-13T08:48:35
Pappersförpackningar,5,2022-10-29T08:43:32
Tidningar,13,2022-10-25T11:55:29
Plastförpackningar,16,2022-11-01T07:17:53
Ofärgade glasförpackningar,18,2022-09-22T10:55:29
Färgade glasförpackningar,19,2022-09-22T10:55:29
Pappersförpackningar,5,2022-11-02T06:29:58
Städning,0,2022-11-03T10:37:25
Pappersförpackningar,5,2022-11-05T09:22:37
Ofärgade glasförpackningar,18,2022-11-07T17:30:32
Färgade glasförpackningar,19,2022-11-07T17:30:32
Plastförpackningar,16,2022-11-08T06:48:02
Pappersförpackningar,5,2022-11-09T07:18:43
Tidningar,13,2022-11-09T07:40:42
