material,materialid,maintenance
Städning,0,2022-10-25T16:00:00
Metallförpackningar,3,2022-08-18T08:42:17
Pappersförpackningar,5,2022-10-12T11:14:42
Tidningar,13,2022-10-19T10:44:19
Plastförpackningar,16,2022-10-20T16:06:45
Ofärgade glasförpackningar,18,2022-05-11T09:48:35
Färgade glasförpackningar,19,2022-05-11T09:48:35
Pappersförpackningar,5,2022-11-09T09:59:50
Städning,0,2022-11-15T16:00:00
Plastförpackningar,16,2022-11-17T11:24:37
Städning,0,2022-11-22T16:00:00
Ofärgade glasförpackningar,18,2022-11-22T09:33:51
Färgade glasförpackningar,19,2022-11-22T09:33:51
Pappersförpackningar,5,2022-12-07T10:53:47
Städning,0,2022-12-27T16:00:00
Metallförpackningar,3,2022-12-22T09:24:20
Pappersförpackningar,5,2022-12-21T11:02:23
Plastförpackningar,16,2022-12-15T17:22:46
