material,materialid,maintenance
Städning,0,2022-10-28T11:49:53
Metallförpackningar,3,2022-10-11T08:50:52
Pappersförpackningar,5,2022-10-31T09:58:44
Tidningar,13,2022-10-24T12:28:02
Plastförpackningar,16,2022-10-26T10:57:17
Ofärgade glasförpackningar,18,2022-10-31T14:09:26
Färgade glasförpackningar,19,2022-10-31T14:09:26
Städning,0,2022-11-02T12:45:29
Plastförpackningar,16,2022-11-02T10:25:01
Pappersförpackningar,5,2022-11-02T15:54:40
Städning,0,2022-11-04T11:22:25
Pappersförpackningar,5,2022-11-04T09:51:33
Pappersförpackningar,5,2022-11-07T10:22:03
