material,materialid,maintenance
Metallförpackningar,3,2022-10-27T11:36:48
Pappersförpackningar,5,2022-10-31T13:28:45
Tidningar,13,2022-10-12T07:14:00
Plastförpackningar,16,2022-10-31T11:42:55
Ofärgade glasförpackningar,18,2022-10-19T07:19:29
Färgade glasförpackningar,19,2022-10-19T07:19:29
Pappersförpackningar,5,2022-11-02T08:34:37
Tidningar,13,2022-11-02T07:57:11
Plastförpackningar,16,2022-11-03T13:58:38
Ofärgade glasförpackningar,18,2022-11-03T06:03:29
Färgade glasförpackningar,19,2022-11-03T06:03:29
Pappersförpackningar,5,2022-11-04T09:38:19
Pappersförpackningar,5,2022-11-05T11:29:00
Pappersförpackningar,5,2022-11-06T07:52:28
Pappersförpackningar,5,2022-11-07T13:54:16
Plastförpackningar,16,2022-11-07T12:49:54
Pappersförpackningar,5,2022-11-09T06:01:55
Ofärgade glasförpackningar,18,2022-11-10T11:02:48
Färgade glasförpackningar,19,2022-11-10T11:02:48
Pappersförpackningar,5,2022-11-11T06:21:20
Plastförpackningar,16,2022-11-11T08:11:44
Pappersförpackningar,5,2022-11-12T13:53:11
Pappersförpackningar,5,2022-11-13T06:38:02
Pappersförpackningar,5,2022-11-14T14:57:03
Plastförpackningar,16,2022-11-14T12:45:15
Pappersförpackningar,5,2022-11-16T06:01:46
Tidningar,13,2022-11-16T08:46:59
Plastförpackningar,16,2022-11-17T08:25:50
Pappersförpackningar,5,2022-11-18T06:24:49
Pappersförpackningar,5,2022-11-19T11:37:54
Pappersförpackningar,5,2022-11-20T07:45:28
Pappersförpackningar,5,2022-11-21T16:02:31
Plastförpackningar,16,2022-11-21T11:00:13
Pappersförpackningar,5,2022-11-23T06:01:55
Ofärgade glasförpackningar,18,2022-11-22T08:14:11
Färgade glasförpackningar,19,2022-11-22T08:14:11
Metallförpackningar,3,2022-11-24T10:05:28
Pappersförpackningar,5,2022-11-25T06:22:41
Plastförpackningar,16,2022-11-25T08:01:57
Pappersförpackningar,5,2022-11-26T10:45:31
Pappersförpackningar,5,2022-11-27T06:34:57
Pappersförpackningar,5,2022-11-28T15:11:57
Plastförpackningar,16,2022-11-28T12:33:50
Pappersförpackningar,5,2022-12-12T14:55:47
Plastförpackningar,16,2022-12-12T12:40:18
Ofärgade glasförpackningar,18,2022-12-02T06:22:28
Färgade glasförpackningar,19,2022-12-02T06:22:28
Metallförpackningar,3,2022-12-22T09:04:24
Pappersförpackningar,5,2023-01-02T15:04:44
Tidningar,13,2022-12-27T16:23:56
Plastförpackningar,16,2023-01-02T13:08:15
Ofärgade glasförpackningar,18,2022-12-22T13:45:23
Färgade glasförpackningar,19,2022-12-22T13:45:23
