material,materialid,maintenance
Städning,0,2022-10-31T11:41:06
Metallförpackningar,3,2022-10-25T06:43:43
Pappersförpackningar,5,2022-11-01T16:18:13
Tidningar,13,2022-10-12T06:53:09
Plastförpackningar,16,2022-10-31T12:40:07
Ofärgade glasförpackningar,18,2022-09-08T12:55:50
Färgade glasförpackningar,19,2022-09-08T12:55:50
Pappersförpackningar,5,2022-11-04T12:42:24
Pappersförpackningar,5,2022-11-06T09:06:10
Städning,0,2022-11-07T11:11:42
Plastförpackningar,16,2022-11-07T13:07:20
Pappersförpackningar,5,2022-11-08T14:17:37
Ofärgade glasförpackningar,18,2022-11-08T09:27:22
Färgade glasförpackningar,19,2022-11-08T09:27:22
Pappersförpackningar,5,2022-11-11T12:57:27
Pappersförpackningar,5,2022-11-13T08:05:20
Städning,0,2022-11-14T11:12:39
Plastförpackningar,16,2022-11-14T13:03:38
Pappersförpackningar,5,2022-11-15T13:21:34
Pappersförpackningar,5,2022-11-18T13:49:39
Pappersförpackningar,5,2022-11-20T08:40:41
Städning,0,2022-11-21T11:40:07
Plastförpackningar,16,2022-11-21T11:17:47
Pappersförpackningar,5,2022-11-22T13:34:16
Pappersförpackningar,5,2022-11-25T14:55:19
Pappersförpackningar,5,2022-11-27T08:06:24
Städning,0,2022-11-28T12:00:57
Plastförpackningar,16,2022-11-28T12:52:26
Pappersförpackningar,5,2022-11-29T16:59:37
Städning,0,2022-12-12T11:20:18
Pappersförpackningar,5,2022-12-13T13:20:56
Plastförpackningar,16,2022-12-12T12:58:06
