material,materialid,maintenance
Städning,0,2022-10-31T09:36:01
Metallförpackningar,3,2022-10-15T19:33:28
Pappersförpackningar,5,2022-11-01T07:49:42
Tidningar,13,2022-10-26T13:39:58
Plastförpackningar,16,2022-10-31T15:37:53
Ofärgade glasförpackningar,18,2022-10-20T09:11:27
Färgade glasförpackningar,19,2022-10-20T09:11:27
Städning,0,2022-11-02T09:09:02
Pappersförpackningar,5,2022-11-02T07:00:38
Tidningar,13,2022-11-02T07:56:47
Pappersförpackningar,5,2022-11-03T16:17:50
Plastförpackningar,16,2022-11-03T15:49:03
Ofärgade glasförpackningar,18,2022-11-03T09:53:10
Färgade glasförpackningar,19,2022-11-03T09:53:10
Städning,0,2022-11-04T08:57:10
Pappersförpackningar,5,2022-11-04T12:54:51
Pappersförpackningar,5,2022-11-05T18:22:33
Plastförpackningar,16,2022-11-05T14:33:41
Pappersförpackningar,5,2022-11-06T18:36:47
Städning,0,2022-11-07T10:27:57
Pappersförpackningar,5,2022-11-07T12:31:12
Plastförpackningar,16,2022-11-07T14:13:39
