material,materialid,maintenance
Städning,0,2021-05-17T09:58:02
Metallförpackningar,3,2022-10-20T10:47:56
Pappersförpackningar,5,2022-10-28T14:56:05
Tidningar,13,2022-11-01T10:44:51
Plastförpackningar,16,2022-10-19T08:06:00
Ofärgade glasförpackningar,18,2022-10-25T08:29:39
Färgade glasförpackningar,19,2022-10-25T08:29:39
Plastförpackningar,16,2022-11-02T14:22:51
Pappersförpackningar,5,2022-11-04T13:34:40
Pappersförpackningar,5,2022-11-07T14:13:23
Ofärgade glasförpackningar,18,2022-11-08T08:26:54
Färgade glasförpackningar,19,2022-11-08T08:26:54
Plastförpackningar,16,2022-11-09T14:27:57
Pappersförpackningar,5,2022-11-11T10:31:46
