material,materialid,maintenance
Städning,0,2022-10-31T15:47:14
Metallförpackningar,3,2022-10-24T08:16:51
Pappersförpackningar,5,2022-10-31T07:47:53
Tidningar,13,2022-10-28T12:35:14
Plastförpackningar,16,2022-11-01T09:45:36
Ofärgade glasförpackningar,18,2022-10-26T10:39:59
Färgade glasförpackningar,19,2022-10-26T10:39:59
Pappersförpackningar,5,2022-11-02T09:37:47
Ofärgade glasförpackningar,18,2022-11-02T12:15:13
Färgade glasförpackningar,19,2022-11-02T12:15:13
Städning,0,2022-11-02T15:37:27
Pappersförpackningar,5,2022-11-03T12:01:28
Städning,0,2022-11-04T11:39:28
Pappersförpackningar,5,2022-11-04T09:31:26
Tidningar,13,2022-11-04T08:02:54
Plastförpackningar,16,2022-11-04T11:32:40
Städning,0,2022-11-05T09:08:00
Pappersförpackningar,5,2022-11-05T09:04:57
Pappersförpackningar,5,2022-11-06T07:52:30
Plastförpackningar,16,2022-11-06T06:05:29
Städning,0,2022-11-07T15:11:54
Metallförpackningar,3,2022-11-07T14:10:00
Pappersförpackningar,5,2022-11-07T08:00:14
Plastförpackningar,16,2022-11-08T08:29:54
Städning,0,2022-11-09T15:18:56
Pappersförpackningar,5,2022-11-09T10:21:05
Ofärgade glasförpackningar,18,2022-11-09T07:08:46
Färgade glasförpackningar,19,2022-11-09T07:08:46
Pappersförpackningar,5,2022-11-10T09:51:13
Städning,0,2022-11-11T14:51:25
Pappersförpackningar,5,2022-11-11T08:57:24
Tidningar,13,2022-11-11T10:18:37
Plastförpackningar,16,2022-11-11T11:39:53
Städning,0,2022-11-12T15:15:24
Pappersförpackningar,5,2022-11-12T08:40:22
Pappersförpackningar,5,2022-11-13T08:27:50
Plastförpackningar,16,2022-11-13T06:09:15
Städning,0,2022-11-14T17:17:09
Pappersförpackningar,5,2022-11-14T10:24:28
Plastförpackningar,16,2022-11-15T11:23:14
Städning,0,2022-11-16T11:49:47
Pappersförpackningar,5,2022-11-16T09:46:18
Pappersförpackningar,5,2022-11-17T13:53:09
Ofärgade glasförpackningar,18,2022-11-17T07:21:03
Färgade glasförpackningar,19,2022-11-17T07:21:03
Städning,0,2022-11-18T12:15:50
Pappersförpackningar,5,2022-11-18T08:28:53
Tidningar,13,2022-11-18T09:49:48
Plastförpackningar,16,2022-11-18T11:30:47
Städning,0,2022-11-19T18:13:31
Pappersförpackningar,5,2022-11-19T08:17:01
Pappersförpackningar,5,2022-11-20T08:15:43
Plastförpackningar,16,2022-11-20T06:08:44
Städning,0,2022-11-21T15:11:05
Metallförpackningar,3,2022-11-21T09:30:06
Pappersförpackningar,5,2022-11-21T09:36:14
Städning,0,2022-11-23T15:22:33
Pappersförpackningar,5,2022-11-23T11:08:06
Plastförpackningar,16,2022-11-22T09:47:31
Pappersförpackningar,5,2022-11-24T12:59:42
Ofärgade glasförpackningar,18,2022-11-24T06:41:06
Färgade glasförpackningar,19,2022-11-24T06:41:06
Städning,0,2022-11-25T13:38:26
Pappersförpackningar,5,2022-11-25T09:11:58
Tidningar,13,2022-11-25T08:50:41
Plastförpackningar,16,2022-11-25T10:08:13
