material,materialid,maintenance
Städning,0,2022-10-31T11:52:59
Metallförpackningar,3,2022-10-25T13:11:13
Pappersförpackningar,5,2022-10-31T07:38:20
Tidningar,13,2022-10-31T17:25:04
Plastförpackningar,16,2022-11-01T10:01:09
Ofärgade glasförpackningar,18,2022-10-24T16:36:37
Färgade glasförpackningar,19,2022-10-24T16:36:37
Städning,0,2022-11-02T11:37:25
Pappersförpackningar,5,2022-11-02T09:27:48
Städning,0,2022-11-04T11:35:19
Pappersförpackningar,5,2022-11-04T08:19:46
Plastförpackningar,16,2022-11-05T14:56:38
