material,materialid,maintenance
Metallförpackningar,3,2022-10-19T11:58:29
Pappersförpackningar,5,2022-10-31T10:40:03
Tidningar,13,2022-10-17T09:35:36
Plastförpackningar,16,2022-10-28T12:57:29
Ofärgade glasförpackningar,18,2022-07-27T17:17:52
Färgade glasförpackningar,19,2022-07-27T17:17:52
Pappersförpackningar,5,2022-11-04T07:44:07
Pappersförpackningar,5,2022-11-07T11:08:12
Pappersförpackningar,5,2022-11-11T07:41:38
Plastförpackningar,16,2022-11-11T13:40:36
Pappersförpackningar,5,2022-11-14T10:56:21
Pappersförpackningar,5,2022-11-18T07:54:50
Pappersförpackningar,5,2022-11-21T10:13:35
