material,materialid,maintenance
Städning,0,2022-11-01T11:08:34
Metallförpackningar,3,2022-03-30T07:26:27
Pappersförpackningar,5,2022-11-01T09:17:18
Tidningar,13,2022-10-19T12:41:13
Plastförpackningar,16,2022-10-31T10:05:26
Ofärgade glasförpackningar,18,2022-09-19T12:54:31
Färgade glasförpackningar,19,2022-09-19T12:54:31
Städning,0,2022-11-03T10:16:08
Städning,0,2022-11-04T12:52:56
Pappersförpackningar,5,2022-11-04T08:45:09
Ofärgade glasförpackningar,18,2022-11-04T08:38:29
Färgade glasförpackningar,19,2022-11-04T08:38:29
Städning,0,2022-11-08T11:10:57
Pappersförpackningar,5,2022-11-08T09:08:21
Städning,0,2022-11-11T13:44:04
Pappersförpackningar,5,2022-11-11T08:52:01
Plastförpackningar,16,2022-11-14T10:28:23
Städning,0,2022-11-15T10:58:44
Pappersförpackningar,5,2022-11-15T10:45:31
