material,materialid,maintenance
Städning,0,2022-10-31T10:37:50
Metallförpackningar,3,2022-09-14T11:23:40
Pappersförpackningar,5,2022-10-30T12:10:15
Tidningar,13,2022-10-31T09:14:38
Plastförpackningar,16,2022-10-31T11:05:43
Ofärgade glasförpackningar,18,2022-10-26T11:32:59
Färgade glasförpackningar,19,2022-10-26T11:32:59
Pappersförpackningar,5,2022-11-02T12:09:02
Städning,0,2022-11-04T10:08:01
Pappersförpackningar,5,2022-11-04T11:20:46
Plastförpackningar,16,2022-11-04T12:53:27
Pappersförpackningar,5,2022-11-06T06:27:58
Städning,0,2022-11-07T10:58:21
Pappersförpackningar,5,2022-11-07T10:40:16
Tidningar,13,2022-11-07T19:48:22
Plastförpackningar,16,2022-11-07T06:52:18
Metallförpackningar,3,2022-11-09T06:47:26
Pappersförpackningar,5,2022-11-09T06:18:40
Städning,0,2022-11-11T15:09:30
Pappersförpackningar,5,2022-11-11T06:23:01
Plastförpackningar,16,2022-11-11T11:51:31
Pappersförpackningar,5,2022-11-13T11:14:12
Städning,0,2022-11-14T11:00:59
Pappersförpackningar,5,2022-11-14T10:05:56
Tidningar,13,2022-11-14T09:37:56
Plastförpackningar,16,2022-11-14T10:34:24
Ofärgade glasförpackningar,18,2022-11-14T08:32:02
Färgade glasförpackningar,19,2022-11-14T08:32:02
Pappersförpackningar,5,2022-11-16T15:42:12
Städning,0,2022-11-18T09:26:57
Pappersförpackningar,5,2022-11-18T11:53:32
Plastförpackningar,16,2022-11-18T13:15:25
Pappersförpackningar,5,2022-11-20T10:48:10
Städning,0,2022-11-21T10:36:14
Pappersförpackningar,5,2022-11-21T12:00:37
Tidningar,13,2022-11-21T20:35:48
Plastförpackningar,16,2022-11-21T09:34:13
Pappersförpackningar,5,2022-11-23T06:39:26
Städning,0,2022-11-25T09:13:48
Pappersförpackningar,5,2022-11-25T06:26:39
Plastförpackningar,16,2022-11-25T06:37:58
Pappersförpackningar,5,2022-11-27T11:07:20
Städning,0,2022-11-28T12:11:12
Pappersförpackningar,5,2022-11-28T07:36:10
Tidningar,13,2022-11-28T09:08:35
Plastförpackningar,16,2022-11-28T13:41:21
Städning,0,2022-12-02T13:48:39
Pappersförpackningar,5,2022-12-12T08:08:04
Tidningar,13,2022-12-12T09:25:43
Plastförpackningar,16,2022-12-12T13:39:52
Ofärgade glasförpackningar,18,2022-12-05T12:29:38
Färgade glasförpackningar,19,2022-12-05T12:29:38
