material,materialid,maintenance
Städning,0,2022-10-31T10:37:50
Metallförpackningar,3,2022-09-14T11:23:40
Pappersförpackningar,5,2022-10-30T12:10:15
Tidningar,13,2022-10-31T09:14:38
Plastförpackningar,16,2022-10-31T11:05:43
Ofärgade glasförpackningar,18,2022-10-26T11:32:59
Färgade glasförpackningar,19,2022-10-26T11:32:59
Pappersförpackningar,5,2022-11-02T12:09:02
Städning,0,2022-11-04T10:08:01
Pappersförpackningar,5,2022-11-04T11:20:46
Plastförpackningar,16,2022-11-04T12:53:27
Pappersförpackningar,5,2022-11-06T06:27:58
Städning,0,2022-11-07T10:58:21
Pappersförpackningar,5,2022-11-07T10:40:16
Tidningar,13,2022-11-07T19:48:22
Plastförpackningar,16,2022-11-07T06:52:18
