material,materialid,maintenance
Städning,0,2022-10-31T08:20:45
Metallförpackningar,3,2022-10-12T09:08:58
Pappersförpackningar,5,2022-11-01T08:36:37
Tidningar,13,2022-10-26T07:52:29
Plastförpackningar,16,2022-10-27T13:42:10
Ofärgade glasförpackningar,18,2022-10-21T15:16:57
Färgade glasförpackningar,19,2022-10-21T15:16:57
Städning,0,2022-11-03T13:44:29
Plastförpackningar,16,2022-11-03T12:20:36
Städning,0,2022-11-04T11:45:35
Pappersförpackningar,5,2022-11-04T07:40:36
Städning,0,2022-11-07T09:30:29
Pappersförpackningar,5,2022-11-08T08:15:24
Metallförpackningar,3,2022-11-09T08:35:36
Städning,0,2022-11-10T14:30:55
Plastförpackningar,16,2022-11-10T12:12:29
Städning,0,2022-11-11T08:33:43
Pappersförpackningar,5,2022-11-11T08:10:51
Städning,0,2022-11-14T08:52:02
Pappersförpackningar,5,2022-11-15T13:26:27
Städning,0,2022-11-17T14:13:51
Plastförpackningar,16,2022-11-17T08:33:24
Städning,0,2022-11-18T08:13:58
Pappersförpackningar,5,2022-11-18T08:11:02
Ofärgade glasförpackningar,18,2022-11-18T15:44:32
Färgade glasförpackningar,19,2022-11-18T15:44:32
Städning,0,2022-11-21T06:30:56
Pappersförpackningar,5,2022-11-22T11:22:55
Städning,0,2022-11-24T13:44:15
Tidningar,13,2022-11-24T09:00:41
Plastförpackningar,16,2022-11-24T13:39:45
Städning,0,2022-11-25T06:31:14
Pappersförpackningar,5,2022-11-25T07:52:46
Städning,0,2022-11-28T06:23:49
